tour_id|readcount_score|congestion_score|star_score|corona_score|senti|dist|dist_score
8310|3.520000000000001e-05|4.0625000000000005e-05|0.0|0.027139874739039668||130.76826446237882|0.5468049495682741
8311|0.0013681600000000002|6.173750000000002e-05|2.667|0.027139874739039668|[['최고', 2], ['친절', 2], ['후회', -2]]|162.1898734874123|0.49785121121957476
8312|0.0042955200000000015|0.0|2.0|0.027139874739039668||112.35210964425275|0.5754966573556579
8313|2.848e-05|3.7500000000000003e-05|0.0|0.027139874739039668||109.41759358396862|0.5800685279839493
8314|0.0027494400000000006|5.175625e-05|3.235|0.027139874739039668|[['강추', 2], ['최고', 2]]|176.60696348965632|0.47538990278825866
8315|3.744000000000001e-05|3.59375e-05|5.0|0.027139874739039668|[['최고', 2]]|85.43005635449424|0.6174402494710898
8316|0.003382880000000001|3.571562500000001e-05|0.0|0.027139874739039668||150.70927638247784|0.5157375691815123
8317|0.0014608800000000001|3.125000000000001e-05|0.0|0.027139874739039668||100.79799451192979|0.5934975537638546
8318|0.0002789600000000001|3.125000000000001e-05|0.0|0.027139874739039668||94.83780505930962|0.6027833148698435
8319|0.0014573600000000006|3.571562500000001e-05|0.0|0.027139874739039668||166.23280815292645|0.4915524642133732
8320|0.00202576|3.125000000000001e-05|5.0|0.027139874739039668|[['친절', 2]]|89.60264993153729|0.6109394985374476
8321|0.0|4.261250000000001e-05|3.0|0.027139874739039668|[['ㅠ', -1]]|156.08354198570837|0.5073646563893202
8322|0.00037936|5.906875000000001e-05|4.6|0.027139874739039668|[['최고', 2], ['해', -2]]|75.53365912542368|0.6328584809232328
8323|0.0020948800000000004|0.0|0.0|0.027139874739039668||174.18747033478647|0.4791593862270476
8324|3.520000000000001e-06|3.125000000000001e-05|0.0|0.027139874739039668||161.42409820281145|0.49904426161003645
8325|0.00014920000000000005|3.125000000000001e-05|0.0|0.027139874739039668||95.03575833215596|0.6024749107802735
8326|2.0240000000000006e-05|3.571562500000001e-05|5.0|0.027139874739039668|[['친절', 2]]|109.31603144451158|0.5802267581496023
8327|0.00012000000000000002|3.59375e-05|3.143|0.027139874739039668|[['강추', 2], ['최고', 2], ['친절', 2], ['후회', -2]]|85.4303479946388|0.6174397951062189
8328|0.0019698400000000005|3.125000000000001e-05|0.0|0.027139874739039668||103.50003126488465|0.5892878775468493
8329|0.0012401600000000004|3.125000000000001e-05|0.0|0.027139874739039668||95.11483699333267|0.6023517090662834
8330|0.0014644800000000006|0.0|0.0|0.027139874739039668||69.4292567228982|0.6423689206257421
8331|0.0026183200000000004|3.125000000000001e-05|0.0|0.027139874739039668||173.39960383983924|0.4803868539298195
8332|7.520000000000002e-06|3.571562500000001e-05|0.0|0.027139874739039668||161.56534121910605|0.4988242100634159
8333|0.0031385600000000016|0.0|0.0|0.027139874739039668||171.50480344901524|0.48333888488665283
8334|0.00050824|0.0|0.0|0.027139874739039668||153.09471054781193|0.5120211484251858
8335|0.0|3.125000000000001e-05|5.0|0.027139874739039668|[['감사', 2]]|53.546748687681145|0.6671132977216985
8336|6.760000000000002e-05|3.7500000000000003e-05|0.0|0.027139874739039668||109.41759358396862|0.5800685279839493
8337|0.0034794400000000003|0.0|0.0|0.027139874739039668||162.3347840309531|0.49762544579722445
8338|0.0016641600000000005|5.536562500000001e-05|2.967|0.027139874739039668|[['강추', 2], ['만족', 2], ['맛', 2], ['영광', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['안도', 1], ['정', 1], ['특이', 1], ['부족', -1], ['실망', -2]]|153.04220842676438|0.5121029448441554
8339|3.504e-05|3.125000000000001e-05|0.0|0.027139874739039668||167.23135113767933|0.48999677010596526
8340|0.00177896|3.125000000000001e-05|0.0|0.027139874739039668||121.08520052248184|0.5618908154177852
8341|0.0019917600000000004|6.651562499999999e-05|2.457|0.027139874739039668|[['감동', 2], ['감탄', 2], ['강추', 2], ['맑은', 2], ['맛', 2], ['미소', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['인정', 1], ['정', 1], ['친구', 1], ['필수', 1], ['ㅉ', -1], ['낭비', -1], ['부족', -1], ['지지', -1], ['짐', -1], ['천식', -1], ['걱정', -2], ['병', -2], ['불편', -2], ['상처', -2], ['실망', -2], ['욕', -2], ['짜증', -2], ['최악', -2], ['해', -2], ['화', -2], ['화재', -2], ['환상', -2], ['후회', -2]]|158.37988828695765|0.5037870313256323
8342|0.0020038400000000007|3.125000000000001e-05|0.0|0.027139874739039668||145.34648828544607|0.5240926004312634
8343|0.0008310400000000001|0.0|2.0|0.027139874739039668|[['귀', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['호감', 2], ['필수', 1], ['후회', -2]]|154.24015953246598|0.5102365800460851
8344|0.0017987200000000006|3.125000000000001e-05|5.0|0.027139874739039668|[['최고', 2]]|152.39157828910206|0.5131166032311439
8345|0.0021935200000000005|0.0|3.0|0.027139874739039668|[['능력', 1], ['미안', -1]]|162.23979260383896|0.4977734390290353
8346|0.0012896000000000003|5.3934375000000015e-05|2.447|0.027139874739039668|[['맛', 2], ['최고', 2], ['기대', 1], ['적극', 1], ['필수', 1], ['어려움', -2]]|152.8171294687274|0.5124536097770289
8347|0.0025514400000000007|0.0|3.8|0.027139874739039668|[['최고', 2]]|84.95587102538107|0.6181790131834034
8348|0.0028038400000000006|0.0|0.0|0.027139874739039668||166.19399381772413|0.4916129355535951
8349|6.824000000000001e-05|3.409062500000001e-05|0.0|0.027139874739039668||116.53850852284687|0.5689743982580187
8350|0.0010684000000000002|3.125000000000001e-05|0.0|0.027139874739039668||86.52819141844964|0.6157293944811504
8351|0.0011324800000000004|3.125000000000001e-05|0.0|0.027139874739039668||141.96853588642531|0.5293553289492167
8352|0.002407920000000001|0.0|3.0|0.027139874739039668|[['최고', 2], ['불안', -2], ['짜증', -2]]|142.7400779544007|0.5281532941173723
8353|0.008000000000000002|3.125000000000001e-05|2.014|0.027139874739039668|[['감탄', 2], ['귀요', 2], ['명성', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['여유', 1], ['정', 1], ['진리', 1], ['못', 0], ['구역질', -2], ['실망', -2], ['흐린', -2]]|148.58706635728888|0.5190438961812315
8354|0.0017928800000000006|0.0|5.0|0.027139874739039668|[['친절', 2]]|145.5089469263748|0.5238394957034254
8355|0.0013115200000000003|0.0|3.5810000000000004|0.027139874739039668|[['승리', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['정상', 1], ['훼손', -1], ['비추', -2], ['해', -2], ['화', -2]]|146.10472417668933|0.5229112961448742
8356|0.0041840800000000015|0.0|5.0|0.027139874739039668|[['최고', 2]]|145.73143639960006|0.5234928650948867
8357|0.0|3.125000000000001e-05|3.667|0.027139874739039668|[['만족', 2]]|143.48158637492847|0.5269980506295882
8358|0.0024732000000000005|3.125000000000001e-05|4.0|0.027139874739039668|[['기대', 1], ['도움', 1]]|153.641745775128|0.5111688871878883
8359|2.9120000000000006e-05|3.935312500000001e-05|2.889|0.027139874739039668|[['감사', 2], ['최고', 2], ['기대', 1], ['ㅠ', -1], ['병', -2]]|144.37580838299317|0.5256048848571552
8360|0.0017728800000000008|3.935312500000001e-05|2.0|0.027139874739039668|[['맛', 2], ['최고', 2], ['필수', 1]]|144.41379070447258|0.5255457097644316
8361|0.0|3.125000000000001e-05|0.0|0.027139874739039668||152.88385673223337|0.5123496510970074
8362|3.7680000000000005e-05|3.906250000000001e-05|4.0|0.027139874739039668|[['최고', 2]]|144.294607037494|0.5257313936370831
8363|9.184e-05|3.8306250000000006e-05|2.352|0.027139874739039668|[['강추', 2], ['개선', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['황홀', 2], ['기대', 1], ['안심', 1], ['인정', 1], ['진리', 1], ['최상', 1], ['ㅠ', -1], ['설사', -1], ['수선', -1], ['욕심', -1], ['짐', -1], ['배탈', -2], ['범인', -2], ['불편', -2], ['실망', -2], ['짜증', -2], ['최악', -2], ['후회', -2]]|143.69593367055538|0.5266641052413201
8364|4.472e-05|4.3403125000000006e-05|2.375|0.027139874739039668|[['친절', 2], ['ㅁ', -1], ['짐', -1]]|110.78808222730005|0.577933355898966
8365|3.352000000000001e-05|3.8665625000000006e-05|5.0|0.027139874739039668|[['친절', 2], ['도리', 1]]|144.2160043380765|0.5258538538197466
8366|0.0012221600000000003|5.8034375000000006e-05|2.548|0.027139874739039668|[['최고', 2], ['친절', 2], ['개성', 1], ['식중독', -1], ['중독', -1], ['걱정', -2], ['부담', -2], ['최악', -2], ['최악', -2]]|160.73895615312045|0.5001116883164646
8367|0.0018485600000000006|4.223125000000001e-05|2.548|0.027139874739039668|[['최고', 2], ['친절', 2], ['개성', 1], ['식중독', -1], ['중독', -1], ['걱정', -2], ['부담', -2], ['최악', -2], ['최악', -2]]|144.27202545736796|0.5257665749278982
8368|0.0|3.125000000000001e-05|0.0|0.027139874739039668||88.98200296141188|0.6119064442262641
8369|0.0019392000000000007|3.8193750000000003e-05|5.0|0.027139874739039668||154.74563843357498|0.509449062072516
8370|0.0016964000000000005|6.27875e-05|0.0|0.027139874739039668||157.70286330476273|0.5048418119324274
8371|0.008000000000000002|0.0|0.0|0.027139874739039668||169.11653357941276|0.4870597235683848
8372|0.0011744800000000003|0.0|0.0|0.027139874739039668||63.19816259885789|0.6520767414802175
8373|0.0012150400000000001|6.123437500000001e-05|2.8|0.027139874739039668|[['최고', 2], ['편안', 2], ['믿음', 1]]|76.3939389075746|0.6315181959197329
8374|0.0019218400000000008|5.2084375000000004e-05|0.0|0.027139874739039668||98.3028790073269|0.5973848541075384
8375|2.776000000000001e-05|3.125000000000001e-05|0.0|0.027139874739039668||85.36069237534002|0.6175483160593933
8376|0.0|7.771250000000001e-05|0.0|0.027139874739039668||74.82007775775318|0.6339702150656703
8377|0.00045056000000000013|4.8828125e-05|0.0|0.027139874739039668||137.42979066350605|0.5364265309967369
8378|0.00159808|5.6562500000000006e-05|3.0|0.027139874739039668||76.07740137136548|0.6320113500326485
8379|4.840000000000001e-05|3.125000000000001e-05|0.0|0.027139874739039668||65.67471582327397|0.6482183605023972
8380|1.12e-06|3.125000000000001e-05|0.0|0.027139874739039668||104.34294814060095|0.5879746433279828
8381|0.0018178400000000003|3.125000000000001e-05|0.0|0.027139874739039668||135.04226537934943|0.5401462096410861
8382|0.0018008000000000004|6.031875e-05|4.667|0.027139874739039668|[['최고', 2]]|181.49416547189944|0.46777581762459414
8383|4e-05|4.6875000000000015e-05|0.0|0.027139874739039668||69.23397676083891|0.6426731597931183
8384|0.0020038400000000007|0.0|0.0|0.027139874739039668||126.60077420884723|0.5532977497071723
8385|0.00147968|3.125000000000001e-05|5.0|0.027139874739039668||129.6717287130892|0.5485133128834039
8386|0.0006192800000000003|6.741875000000001e-05|3.389|0.027139874739039668|[['강추', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['발전', 1], ['인기', 1], ['친구', 1], ['모양', 0], ['ㅜ', -1], ['마약', -1], ['의심', -1], ['불만', -2]]|75.70648669373116|0.6325892217789406
8387|2.0720000000000005e-05|3.125000000000001e-05|0.0|0.027139874739039668||85.55910412919289|0.6172391976728816
8388|2.4400000000000007e-05|3.645937500000001e-05|0.0|0.027139874739039668||76.93865911249162|0.6306695414041887
8389|0.0018960000000000001|3.906250000000001e-05|0.0|0.027139874739039668||169.13947103073176|0.48702398784303214
8390|0.0022340800000000007|3.906250000000001e-05|0.0|0.027139874739039668||168.7711227415405|0.4875978612483022
8391|0.0017187200000000008|3.281250000000001e-05|0.0|0.027139874739039668||84.86968292453359|0.6183132911490637
8392|0.0020491200000000006|5.468750000000001e-05|0.0|0.027139874739039668||177.90134007584373|0.47337331055472853
8393|0.00011056|3.906250000000001e-05|3.143|0.027139874739039668|[['최고', 2]]|168.54456291776265|0.48795083331681444
8394|0.0015693600000000003|5.3353125000000004e-05|0.0|0.027139874739039668||94.80001568832064|0.6028421893526328
8395|3.304e-05|3.298750000000001e-05|0.0|0.027139874739039668||84.61209430642592|0.6187146049647376
8396|0.0019005600000000008|6.280312500000002e-05|0.0|0.027139874739039668||157.72802800693862|0.5048026062302318
8397|0.008000000000000002|6.280312500000002e-05|2.05|0.027139874739039668|[['최고', 2], ['행복', 2], ['기대', 1], ['부족', -1], ['짐', -1], ['더러운', -2]]|157.68803883646308|0.504864907921615
8398|2.384000000000001e-05|3.125000000000001e-05|0.0|0.027139874739039668||170.16263525291433|0.48542993473198454
8399|0.0010839200000000002|3.125000000000001e-05|0.0|0.027139874739039668||119.3912688927932|0.5645299000590045
8400|0.0007072000000000002|4.440937500000001e-05|3.043|0.027139874739039668|[['장점', 2], ['최고', 2], ['인정', 1], ['ㅜ', -1], ['짐', -1], ['짜증', -2]]|74.60196409428107|0.6343100283197713
8401|0.00030936000000000006|3.906250000000001e-05|5.0|0.027139874739039668|[['감사', 2], ['맛', 2], ['최고', 2], ['친구', 1]]|150.7379718440163|0.5156928626830377
8402|0.00026040000000000004|4.900625000000001e-05|4.5|0.027139874739039668|[['친절', 2], ['ㅜ', -1]]|74.1463702271255|0.6350198272020704
8403|3.6800000000000003e-06|6.666562500000002e-05|0.0|0.027139874739039668||162.96202525467191|0.4966482264981431
8404|0.00160088|3.645937500000001e-05|0.0|0.027139874739039668||132.04603054838338|0.5448142358974599
8405|4.648e-05|0.0|0.0|0.027139874739039668||80.98309635370016|0.6243684534390206
8406|2.9840000000000006e-05|3.4721875e-05|5.0|0.027139874739039668|[['친절', 2]]|108.9401465631512|0.5808123732947938
8407|0.00291936|3.125000000000001e-05|2.552|0.027139874739039668|[['맑은', 2], ['최고', 2], ['빛', 1], ['적극', 1], ['휴식', 1]]|142.33021093805823|0.5287918522083921
8408|4.992000000000001e-05|0.0|0.0|0.027139874739039668||189.58499018599773|0.45517060330334136
8409|0.00285536|0.0|3.143|0.027139874739039668|[['최고', 2], ['이벤트', 1], ['피', 0], ['해', -2]]|188.34810762677282|0.4570976219077713
8410|3.344000000000001e-05|3.645937500000001e-05|0.0|0.027139874739039668||76.89619382833433|0.6307357007917581
8411|0.0024442400000000003|5.3200000000000006e-05|0.0|0.027139874739039668||94.80337847806697|0.6028369502469832
8412|0.0|4.8328125000000004e-05|0.0|0.027139874739039668||78.12445236718932|0.6288221181013313
8413|0.008000000000000002|3.7500000000000003e-05|3.414|0.027139874739039668|[['감탄', 2], ['덕', 2], ['최고', 2], ['필수', 1]]|183.87866887704212|0.46406084695921734
8414|0.0025734400000000006|0.0|3.0|0.027139874739039668|[['덕', 2], ['휴식', 1]]|170.63830321550844|0.48468886112995674
8415|0.0020601599999999997|3.645937500000001e-05|0.0|0.027139874739039668||177.2406047556926|0.47440271245310534
8416|0.0|4.1665625000000005e-05|0.0|0.027139874739039668||171.58236108544872|0.4832180528745848
8417|0.00019480000000000007|3.125000000000001e-05|0.0|0.027139874739039668||171.8528711548714|0.4827966079018383
8418|0.004064160000000001|3.125000000000001e-05|4.5|0.027139874739039668||150.3296137791848|0.5163290698817975
8419|2.5440000000000007e-05|5.016562500000001e-05|3.0|0.027139874739039668|[['불편', -2]]|110.67841470440584|0.5781042139609078
8420|0.0023526400000000005|3.125000000000001e-05|0.0|0.027139874739039668||127.95905365050304|0.551181599119904
8421|1.3120000000000003e-05|3.125000000000001e-05|0.0|0.027139874739039668||127.55135956225338|0.5518167718669962
8422|0.0013493600000000002|3.966250000000001e-05|2.377|0.027139874739039668|[['개선', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['겁', -1], ['부담', -2], ['실망', -2], ['욕', -2], ['최악', -2], ['후회', -2]]|144.34094524433925|0.5256592003750625
8423|0.0019364800000000006|0.0|5.0|0.027139874739039668||134.02202121907396|0.5417357134005569
8424|0.0|4.843750000000001e-05|3.778|0.027139874739039668|[['강추', 2], ['최고', 2], ['친절', 2], ['짜증', -2], ['최악', -2]]|159.565450694974|0.5019399676736135
8425|0.0023083200000000004|3.125000000000001e-05|0.0|0.027139874739039668||174.41720692588544|0.4788014648691432
8426|0.0022227200000000005|3.125000000000001e-05|3.0|0.027139874739039668||94.51066530925104|0.6032929868511563
8427|0.0|7.142812500000001e-05|0.0|0.027139874739039668||73.75080992130957|0.6356360959519176
8428|1.7360000000000003e-05|4.6875000000000015e-05|5.0|0.027139874739039668|[['맛', 2], ['친절', 2]]|89.82368492521009|0.6105951339558138
8429|0.00014216|5.0675000000000005e-05|4.5|0.027139874739039668|[['최고', 2]]|177.32200376585567|0.47427589571873024
8430|9.600000000000002e-05|3.584687500000001e-05|0.0|0.027139874739039668||161.25582990887327|0.4993064175686084
8431|0.0|3.9931250000000005e-05|0.0|0.027139874739039668||122.08973853629996|0.5603257812704061
8432|0.004420800000000002|0.0|2.8710000000000004|0.027139874739039668|[['최고', 2], ['친절', 2], ['기대', 1], ['소음', -1], ['불량', -2], ['스트레스', -2], ['짜증', -2], ['최악', -2]]|125.8912550950227|0.554403155004014
8433|0.00255528|3.125000000000001e-05|5.0|0.027139874739039668|[['최고', 2]]|133.87683333841207|0.5419619109041813
8434|0.0027731200000000004|0.0|4.273|0.027139874739039668|[['만족', 2], ['친절', 2], ['벌', -2]]|125.55696194131973|0.5549239717312893
8435|0.0020347200000000003|3.9931250000000005e-05|0.0|0.027139874739039668||121.96596414777662|0.5605186173223478
8436|0.0006020000000000001|0.0|2.8710000000000004|0.027139874739039668|[['최고', 2], ['친절', 2], ['기대', 1], ['소음', -1], ['불량', -2], ['스트레스', -2], ['짜증', -2], ['최악', -2]]|126.22486714143037|0.553883399417443
