|Unnamed: 0|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_scaled_score
10151|10151|10152|0.03501|0.25|4.167|0.027139874739039668|[['강추', 2], ['최고', 2]]|2.0|4.0|2.0|0.015352803255031106|0.4134615384615384|0.37259615384615385|0.0985576923076923|0.1153846153846154|0.8334
10152|10152|10153|0.18301|0.25|2.233|0.027139874739039668|[['강추', 2], ['개선', 2], ['맛', 2], ['좋아하', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['여유', 1], ['ㅜ', -1], ['부족', -1], ['걱정', -2], ['실망', -2], ['최악', -2]]|13.0|6.0|0.4615384615384616|0.015352803255031106|0.4384858044164038|0.2902208201892745|0.10883280757097792|0.16246056782334384|0.44660000000000005
10153|10153|10154|1.0|0.25|1.88|0.027139874739039668|[['안전', 2], ['최고', 2], ['부족', -1], ['지경', -1], ['짜증', -2]]|5.0|0.0|0.0|0.015352803255031106|0.6108949416342413|0.32684824902723736|0.04669260700389105|0.01556420233463035|0.376
10154|10154|10155|0.34404|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.22178988326848248|0.6381322957198443|0.14007782101167315|0.0|0.0
10155|10155|10156|0.0|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.4235668789808917|0.2452229299363057|0.1464968152866242|0.18471337579617836|0.0
10156|10156|10157|0.013160000000000002|0.421875|2.0|0.027139874739039668|[['강추', 2], ['빛', 1]]|2.0|3.0|1.5|0.015352803255031106|0.4235668789808917|0.2452229299363057|0.1464968152866242|0.18471337579617836|0.4
10157|10157|10158|0.28947|0.25|2.0|0.027139874739039668|[['강추', 2], ['빛', 1]]|2.0|3.0|1.5|0.015352803255031106|||||0.4
10158|10158|10159|0.004920000000000001|0.333325|0.0|0.027139874739039668|||||0.015352803255031106|0.2735562310030395|0.2654508611955421|0.2522796352583587|0.20871327254305974|0.0
10159|10159|10160|0.004079999999999999|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.3079056865464632|0.3217753120665742|0.17891816920943135|0.1914008321775312|0.0
10160|10160|10161|0.006229999999999999|0.25|3.0|0.027139874739039668|[['아쉬움', -1]]|1.0|-1.0|-1.0|0.015352803255031106|0.2556390977443609|0.3383458646616541|0.2368421052631579|0.16917293233082706|0.6000000000000001
10161|10161|10162|0.4754|0.323875|3.0|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.415335463258786|0.2747603833865815|0.05910543130990415|0.2507987220447284|0.6000000000000001
10162|10162|10163|0.00039000000000000016|0.291675|2.333|0.027139874739039668|[['평온', 2]]|1.0|2.0|2.0|0.015352803255031106|0.5|0.5|0.0|0.0|0.46660000000000007
10163|10163|10164|0.005580000000000001|0.291675|0.0|0.027139874739039668|||||0.015352803255031106|0.2569906790945406|0.28495339547270304|0.2356857523302264|0.22237017310253|0.0
10164|10164|10165|0.3301|0.375|1.75|0.027139874739039668|[['정상', 1]]|1.0|1.0|1.0|0.015352803255031106|0.4251824817518248|0.31204379562043794|0.1897810218978102|0.072992700729927|0.35000000000000003
10165|10165|10166|0.0009400000000000001|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.2242225859247136|0.1718494271685761|0.425531914893617|0.1783960720130933|0.0
10166|10166|10167|0.00483|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.2742123687281214|0.2473745624270712|0.20186697782963828|0.2765460910151692|0.0
10167|10167|10168|0.20035000000000008|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.2148148148148148|0.16592592592592592|0.3851851851851852|0.2340740740740741|0.0
10168|10168|10169|0.16183|0.553575|5.0|0.027139874739039668|||||0.015352803255031106|0.456973293768546|0.3590504451038576|0.16023738872403562|0.02373887240356083|1.0
10169|10169|10170|0.24893|0.590125|0.0|0.027139874739039668|||||0.015352803255031106|0.2564971751412429|0.3141242937853108|0.2090395480225989|0.22033898305084745|0.0
10170|10170|10171|0.3377|0.0|5.0|0.027139874739039668|[['강추', 2]]|1.0|2.0|2.0|0.015352803255031106|0.5741935483870968|0.2817204301075269|0.03870967741935484|0.1053763440860215|1.0
10171|10171|10172|0.01088|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.4144736842105263|0.34868421052631576|0.12938596491228072|0.1074561403508772|0.0
10172|10172|10173|0.0078|0.25|4.5|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.5640394088669951|0.07142857142857142|0.3054187192118227|0.059113300492610835|0.9
10173|10173|10174|0.00574|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.4803418803418804|0.2273504273504273|0.12136752136752135|0.17094017094017094|0.0
10174|10174|10175|1.0|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.5193370165745856|0.29281767955801097|0.008287292817679558|0.17955801104972374|0.0
10175|10175|10176|0.0056700000000000006|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.0|0.2519685039370079|0.5708661417322834|0.17716535433070865|0.0
10176|10176|10177|0.006620000000000001|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.2922636103151863|0.2550143266475645|0.13896848137535814|0.3137535816618911|0.0
10177|10177|10178|0.006999999999999999|0.525|5.0|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.1813953488372093|0.13023255813953488|0.5465116279069767|0.14186046511627906|1.0
10178|10178|10179|0.33980000000000005|0.25|1.724|0.027139874739039668|[['만족', 2], ['즐거움', 2], ['휴식', 1], ['오', -1], ['추운', -1], ['함정', -1], ['벌', -2], ['부담', -2], ['파괴', -2], ['해', -2]]|10.0|-6.0|-0.6|0.015352803255031106|0.101364522417154|0.3645224171539961|0.2456140350877193|0.2884990253411306|0.3448
10179|10179|10180|0.004390000000000001|0.46975|0.0|0.027139874739039668|||||0.015352803255031106|0.15081967213114755|0.2459016393442623|0.5344262295081967|0.06885245901639345|0.0
10180|10180|10181|0.26479|0.39845|1.6|0.027139874739039668|[['강추', 2], ['최고', 2]]|2.0|4.0|2.0|0.015352803255031106|0.0|0.0|1.0|0.0|0.32000000000000006
10181|10181|10182|0.4153500000000001|0.294125|5.0|0.027139874739039668|[['친절', 2], ['눈물', -1]]|2.0|1.0|0.5|0.015352803255031106|0.2653061224489796|0.29489795918367345|0.2571428571428571|0.1826530612244898|1.0
10182|10182|10183|0.01108|0.25|3.667|0.027139874739039668|[['감사', 2]]|1.0|2.0|2.0|0.015352803255031106|0.4671968190854871|0.2544731610337972|0.06759443339960239|0.21073558648111326|0.7334
10183|10183|10184|0.25615000000000004|0.25|5.0|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.6015325670498084|0.29118773946360155|0.049808429118773936|0.057471264367816084|1.0
10184|10184|10185|0.22959000000000002|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.2591145833333333|0.24869791666666666|0.30859375|0.18359375|0.0
10185|10185|10186|0.00256|0.5|5.0|0.027139874739039668|[['만족', 2], ['최고', 2], ['친절', 2], ['친구', 1]]|4.0|7.0|1.75|0.015352803255031106|0.4597701149425287|0.31527093596059114|0.13793103448275862|0.08702791461412153|1.0
10186|10186|10187|0.005710000000000001|0.2875|2.286|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.7918552036199095|0.13574660633484162|0.01809954751131222|0.05429864253393665|0.45720000000000005
10187|10187|10188|0.27890000000000004|0.26315|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10188|10188|10189|0.006490000000000001|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.48008385744234794|0.27044025157232704|0.1320754716981132|0.11740041928721175|0.0
10189|10189|10190|0.26561|0.428575|4.75|0.027139874739039668|[['최고', 2], ['도리', 1]]|2.0|3.0|1.5|0.015352803255031106|0.30787589498806683|0.3651551312649165|0.15513126491646778|0.1718377088305489|0.9500000000000001
10190|10190|10191|0.01006|0.0|4.857|0.027139874739039668|[['감탄', 2], ['장점', 2], ['평온', 2], ['휴식', 1]]|4.0|7.0|1.75|0.015352803255031106|0.30787589498806683|0.3651551312649165|0.15513126491646778|0.1718377088305489|0.9714
10191|10191|10192|0.2145|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.298|0.4|0.126|0.17600000000000002|0.0
10192|10192|10193|0.0|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.31432192648922685|0.2788339670468948|0.19898605830164764|0.20785804816223066|0.0
10193|10193|10194|0.00655|0.25|4.8|0.027139874739039668|[['최고', 2], ['기대', 1], ['추운', -1]]|3.0|2.0|0.6666666666666666|0.015352803255031106|0.13394919168591224|0.12702078521939955|0.3163972286374134|0.4226327944572748|0.96
10194|10194|10195|0.36385|0.25|2.778|0.027139874739039668|[['안전', 2], ['장점', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['희망', 1], ['최악', -2]]|7.0|7.0|1.0|0.015352803255031106|0.2249690976514215|0.2200247218788628|0.3263288009888752|0.2286773794808405|0.5556
10195|10195|10196|0.29653|0.25|2.778|0.027139874739039668|[['안전', 2], ['장점', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['희망', 1], ['최악', -2]]|7.0|7.0|1.0|0.015352803255031106|0.29195088676671216|0.2401091405184175|0.3042291950886767|0.16371077762619374|0.5556
10196|10196|10197|0.31718|0.29605|2.468|0.027139874739039668|[['만족', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['낭만', 1], ['안심', 1], ['부족', -1], ['소음', -1]]|8.0|8.0|1.0|0.015352803255031106|0.2899728997289973|0.2398373983739837|0.3035230352303523|0.16666666666666666|0.49360000000000004
10197|10197|10198|1.0|0.29605|1.976|0.027139874739039668|[['만족', 2], ['최고', 2], ['편안', 2], ['행복', 2], ['캐리', 1], ['할인', 1], ['ㅠ', -1], ['무서움', -2], ['악의', -2], ['해', -2]]|10.0|3.0|0.3|0.015352803255031106|0.2886456908344733|0.25444596443228457|0.2913816689466484|0.16552667578659372|0.3952
10198|10198|10199|0.29001000000000005|0.25|1.8119999999999998|0.027139874739039668|||||0.015352803255031106|0.05538461538461538|0.4738461538461538|0.3907692307692308|0.08|0.3624
10199|10199|10200|0.21915|0.25|3.846|0.027139874739039668|[['덕', 2], ['최고', 2], ['편안', 2], ['부담', -2]]|4.0|4.0|1.0|0.015352803255031106|0.18055555555555555|0.7175925925925926|0.06481481481481481|0.037037037037037035|0.7692000000000001
10200|10200|10201|0.25288|0.25|2.417|0.027139874739039668|[['강추', 2], ['맛', 2], ['최고', 2], ['걱정', -2]]|4.0|4.0|1.0|0.015352803255031106|0.4832214765100672|0.09228187919463088|0.09228187919463088|0.3322147651006712|0.4834
10201|10201|10202|0.23519|0.3896|3.688|0.027139874739039668|[['감사', 2], ['최고', 2], ['친절', 2], ['안심', 1]]|4.0|7.0|1.75|0.015352803255031106|0.13302752293577982|0.045871559633027525|0.6330275229357798|0.18807339449541285|0.7376
10202|10202|10203|0.5167900000000001|0.25|4.375|0.027139874739039668|[['최고', 2], ['정', 1], ['정상', 1]]|3.0|4.0|1.3333333333333333|0.015352803255031106|||||0.875
10203|10203|10204|0.0054800000000000005|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.28617021276595744|0.2765957446808511|0.2202127659574468|0.2170212765957447|0.0
10204|10204|10205|0.17303000000000002|0.25|4.0|0.027139874739039668|[['고급', 2], ['최고', 2], ['오', -1], ['실망', -2]]|4.0|1.0|0.25|0.015352803255031106|0.43293718166383705|0.23938879456706286|0.12903225806451613|0.19864176570458406|0.8
10205|10205|10206|0.004350000000000001|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.4088820826952527|0.2894333843797856|0.16079632465543645|0.14088820826952528|0.0
10206|10206|10207|0.03447|0.328125|2.758|0.027139874739039668|[['맛', 2], ['최고', 2], ['친절', 2], ['해', -2]]|4.0|4.0|1.0|0.015352803255031106|0.3267882187938289|0.3604488078541375|0.1514726507713885|0.16129032258064516|0.5516
10207|10207|10208|0.04377|0.3|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10208|10208|10209|0.31033000000000005|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.5212121212121212|0.3818181818181817|0.027272727272727268|0.0696969696969697|0.0
10209|10209|10210|0.32066|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.3074074074074074|0.3296296296296296|0.20617283950617285|0.15679012345679014|0.0
10210|10210|10211|0.19192|0.25|1.0|0.027139874739039668|[['행복', 2], ['해', -2]]|2.0|0.0|0.0|0.015352803255031106|0.5464480874316939|0.453551912568306|0.0|0.0|0.2
10211|10211|10212|0.20837000000000008|0.291675|0.0|0.027139874739039668|||||0.015352803255031106|0.35974304068522484|0.2955032119914347|0.16488222698072805|0.17987152034261242|0.0
10212|10212|10213|0.18952|0.35715|0.0|0.027139874739039668|||||0.015352803255031106|0.30754716981132074|0.3433962264150943|0.1811320754716981|0.16792452830188678|0.0
10213|10213|10214|0.20426|0.333325|4.6|0.027139874739039668|[['만족', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|0.015352803255031106|0.18906605922551253|0.3530751708428246|0.31662870159453305|0.14123006833712984|0.9199999999999999
10214|10214|10215|0.21445000000000008|0.5992|4.0|0.027139874739039668|[['강추', 2], ['최고', 2], ['친절', 2], ['부족', -1]]|4.0|5.0|1.25|0.015352803255031106|0.2350993377483444|0.19701986754966888|0.20198675496688745|0.3658940397350993|0.8
10215|10215|10216|0.0|0.566675|4.4830000000000005|0.027139874739039668|[['감사', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['친구', 1]]|6.0|11.0|1.8333333333333333|0.015352803255031106|0.2447257383966245|0.5485232067510548|0.08016877637130802|0.12658227848101267|0.8966000000000002
10216|10216|10217|0.0005200000000000001|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.6806451612903226|0.08387096774193549|0.025806451612903226|0.20967741935483872|0.0
10217|10217|10218|0.0|0.275|0.0|0.027139874739039668|||||0.015352803255031106|0.11891891891891893|0.6540540540540539|0.15135135135135136|0.07567567567567568|0.0
10218|10218|10219|0.02171|0.25|4.0|0.027139874739039668|||||0.015352803255031106|0.18328840970350405|0.3881401617250674|0.293800539083558|0.1347708894878706|0.8
10219|10219|10220|0.16656|0.491375|3.1430000000000002|0.027139874739039668|[['강추', 2], ['친절', 2], ['모양', 0], ['실망', -2], ['해', -2], ['후회', -2]]|6.0|-2.0|-0.3333333333333333|0.015352803255031106|0.5444839857651246|0.3950177935943061|0.0|0.0604982206405694|0.6286
10220|10220|10221|0.24281000000000005|0.25|5.0|0.027139874739039668|[['멋', 2], ['친절', 2]]|2.0|4.0|2.0|0.015352803255031106|0.3708791208791209|0.2802197802197802|0.17032967032967036|0.17857142857142858|1.0
10221|10221|10222|0.2392|0.291675|0.0|0.027139874739039668|||||0.015352803255031106|0.28190743338008417|0.28190743338008417|0.2300140252454418|0.2061711079943899|0.0
10222|10222|10223|0.00351|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.28205128205128205|0.2445759368836292|0.21104536489151876|0.26232741617357|0.0
10223|10223|10224|0.21375|0.588925|0.0|0.027139874739039668|||||0.015352803255031106|0.4065335753176044|0.2849364791288566|0.08166969147005444|0.22686025408348456|0.0
10224|10224|10225|0.01051|0.321425|4.0|0.027139874739039668|||||0.015352803255031106|0.5233463035019456|0.2509727626459144|0.09533073929961088|0.1303501945525292|0.8
10225|10225|10226|0.05717000000000001|0.573075|3.0180000000000002|0.027139874739039668|[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['ㅜ', -1], ['ㅠ', -1], ['겁', -1]]|8.0|6.0|0.75|0.015352803255031106|0.3745583038869258|0.2862190812720848|0.15901060070671375|0.1802120141342756|0.6036000000000001
10226|10226|10227|0.18412|0.325|4.0|0.027139874739039668|[['최고', 2], ['친절', 2], ['적극', 1], ['공포', -2], ['후회', -2]]|5.0|1.0|0.2|0.015352803255031106|||||0.8
10227|10227|10228|0.31824|0.25|5.0|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.2585700293829579|0.2850146914789422|0.2262487757100881|0.23016650342801176|1.0
10228|10228|10229|0.00517|0.275|3.0|0.027139874739039668|||||0.015352803255031106|||||0.6000000000000001
10229|10229|10230|0.08777|0.489225|0.0|0.027139874739039668|||||0.015352803255031106|0.0|1.0|0.0|0.0|0.0
10230|10230|10231|0.00457|0.469475|0.0|0.027139874739039668|||||0.015352803255031106|0.0967741935483871|0.14516129032258066|0.1774193548387097|0.5806451612903226|0.0
10231|10231|10232|0.02356|0.3125|4.615|0.027139874739039668|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|0.015352803255031106|0.26345291479820626|0.2802690582959641|0.23878923766816146|0.21748878923766812|0.923
10232|10232|10233|0.0|0.30555|1.4169999999999998|0.027139874739039668|[['최고', 2], ['겁', -1], ['죽음', -1], ['시비', -2]]|4.0|-2.0|-0.5|0.015352803255031106|0.26339285714285715|0.27901785714285715|0.2388392857142857|0.21875|0.2834
10233|10233|10234|0.0|0.30555|0.0|0.027139874739039668|||||0.015352803255031106|0.3784615384615385|0.3892307692307692|0.10307692307692308|0.12923076923076926|0.0
10234|10234|10235|0.5733|0.0|1.9809999999999999|0.027139874739039668|[['최고', 2], ['친절', 2], ['편안', 2], ['보람', 1], ['친구', 1], ['ㅠ', -1], ['짐', -1], ['해', -2]]|8.0|4.0|0.5|0.015352803255031106|0.26854460093896715|0.26854460093896715|0.2056338028169014|0.25727699530516435|0.3962
10235|10235|10236|0.004079999999999999|0.34375|0.0|0.027139874739039668|||||0.015352803255031106|0.3144736842105263|0.29473684210526313|0.18552631578947368|0.20526315789473684|0.0
10236|10236|10237|0.006390000000000001|0.0|2.156|0.027139874739039668|[['감동', 2], ['개선', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['대가', 1], ['이벤트', 1], ['정', 1], ['친구', 1], ['할인', 1], ['못', 0], ['성', 0], ['ㅠ', -1], ['겁', -1], ['저급', -1], ['걱정', -2], ['곰팡이', -2], ['악마', -2], ['최악', -2], ['파괴', -2], ['해', -2], ['화', -2]]|22.0|-2.0|-0.09090909090909093|0.015352803255031106|1.0|0.0|0.0|0.0|0.4312
10237|10237|10238|0.0036200000000000004|0.3652|5.0|0.027139874739039668|||||0.015352803255031106|0.2512664640324215|0.23404255319148934|0.23302938196555215|0.281661600810537|1.0
10238|10238|10239|0.13622|0.60065|0.0|0.027139874739039668|||||0.015352803255031106|0.0|0.0|0.0|1.0|0.0
10239|10239|10240|0.0|0.38415|0.0|0.027139874739039668|||||0.015352803255031106|0.3821138211382114|0.25609756097560976|0.16395663956639567|0.1978319783197832|0.0
10240|10240|10241|0.18586000000000005|0.25|3.167|0.027139874739039668|[['최고', 2], ['모양', 0]]|2.0|2.0|1.0|0.015352803255031106|0.28044280442804426|0.2890528905289053|0.2865928659286593|0.14391143911439114|0.6334
10241|10241|10242|0.28329000000000004|0.38815|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10242|10242|10243|0.37673|0.333325|1.8|0.027139874739039668|[['불편', -2]]|1.0|-2.0|-2.0|0.015352803255031106|0.2918326693227092|0.2838645418326693|0.22808764940239046|0.19621513944223107|0.36000000000000004
10243|10243|10244|0.23286|0.5|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10244|10244|10245|0.22685|0.0|4.0|0.027139874739039668|||||0.015352803255031106|0.33043478260869563|0.2248447204968944|0.19006211180124225|0.2546583850931677|0.8
