|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter
13955|13956|1.0|0.4256345068181786|3.469|0.003340292275574113|[['감사', 2], ['감탄', 2], ['강추', 2], ['멋', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['여유', 1], ['친구', 1], ['필수', 1], ['짐', -1], ['두려움', -2], ['불편', -2], ['환상', -2]]|15.0|11.0|0.7333333333333333|0.0017865109027513512|0.39951573849878935|0.3196125907990315|0.12106537530266344|0.15980629539951574
13956|13957|0.31304000000000004|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.39951573849878935|0.3196125907990315|0.12106537530266344|0.15980629539951574
13957|13958|0.02663|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.391705069124424|0.315668202764977|0.12672811059907835|0.16589861751152074
13958|13959|0.27592|0.4256345068181786|3.5|0.003340292275574113|||||0.0017865109027513512|0.0|0.47865853658536583|0.0|0.5213414634146342
13959|13960|0.15063|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.4585152838427948|0.5021834061135371|0.026200873362445413|0.013100436681222707
13960|13961|0.057429999999999995|0.4256345068181786|3.182|0.003340292275574113|[['맑은', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|0.0017865109027513512|0.2495697074010327|0.2667814113597246|0.2495697074010327|0.23407917383820998
13961|13962|0.17001000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.25813953488372093|0.3511627906976744|0.29069767441860467|0.1
13962|13963|0.10282|0.4256345068181786|4.8889999999999985|0.003340292275574113|[['최고', 2], ['친절', 2], ['친구', 1]]|3.0|5.0|1.6666666666666667|0.0017865109027513512|0.31560283687943264|0.29609929078014185|0.19326241134751773|0.1950354609929078
13963|13964|0.4412800000000001|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.3117117117117117|0.2954954954954955|0.2|0.1927927927927928
13964|13965|0.06172|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.31227436823104693|0.29783393501805056|0.1967509025270758|0.1931407942238267
13965|13966|0.2441500000000001|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512|0.30985915492957744|0.29577464788732394|0.2007042253521127|0.1936619718309859
13966|13967|0.22491000000000005|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.31161971830985913|0.29577464788732394|0.1954225352112676|0.19718309859154928
13967|13968|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.3695652173913043|0.2777777777777778|0.18357487922705315|0.16908212560386474
13968|13969|0.54695|0.4256345068181786|2.5|0.003340292275574113|[['한마음', 1]]|1.0|1.0|1.0|0.0017865109027513512|0.6238532110091743|0.14678899082568808|0.16055045871559634|0.06880733944954129
13969|13970|0.16329000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2693877551020408|0.35918367346938773|0.2612244897959184|0.11020408163265306
13970|13971|0.01185|0.4256345068181786|2.25|0.003340292275574113|[['즐거움', 2], ['악취', -1], ['최악', -2]]|3.0|-1.0|-0.3333333333333333|0.0017865109027513512|0.2679324894514768|0.4578059071729958|0.17932489451476794|0.0949367088607595
13971|13972|0.4918400000000001|0.4256345068181786|4.0|0.003340292275574113|[['재미', 2], ['최고', 2], ['질색', -2]]|3.0|2.0|0.6666666666666666|0.0017865109027513512|0.2448087431693989|0.2830601092896175|0.2448087431693989|0.2273224043715847
13972|13973|0.11825|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.546448087431694|0.453551912568306|0.0|0.0
13973|13974|0.1791|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13974|13975|0.18274|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13975|13976|0.01905|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.30097087378640774|0.18932038834951456|0.11974110032362459|0.38996763754045305
13976|13977|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2503311258278146|0.280794701986755|0.23178807947019867|0.2370860927152318
13977|13978|0.0|0.4256345068181786|5.0|0.003340292275574113|||||0.0017865109027513512|0.0|0.2826086956521739|0.5434782608695652|0.17391304347826086
13978|13979|0.14268|0.4256345068181786|2.833|0.003340292275574113|||||0.0017865109027513512|0.26591760299625467|0.24812734082397003|0.2247191011235955|0.2612359550561798
13979|13980|0.18635|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.4426751592356688|0.2770700636942675|0.09235668789808917|0.18789808917197454
13980|13981|0.03524|0.4256345068181786|3.75|0.003340292275574113|||||0.0017865109027513512|1.0|0.0|0.0|0.0
13981|13982|0.19952999999999999|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.3984819734345351|0.31309297912713474|0.15749525616698293|0.13092979127134724
13982|13983|0.33253000000000005|0.4256345068181786|3.636|0.003340292275574113|[['최고', 2], ['평온', 2], ['해', -2]]|3.0|2.0|0.6666666666666666|0.0017865109027513512|0.2647058823529412|0.40756302521008403|0.19957983193277312|0.12815126050420167
13983|13984|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2961240310077519|0.32248062015503876|0.2527131782945736|0.12868217054263567
13984|13985|0.3745000000000001|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2482638888888889|0.4201388888888889|0.2152777777777778|0.11631944444444445
13985|13986|0.00016|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2727272727272727|0.2860310421286031|0.20842572062084258|0.2328159645232816
13986|13987|0.16962000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.30265848670756645|0.4601226993865031|0.10224948875255624|0.13496932515337423
13987|13988|0.5606399999999999|0.4256345068181786|2.167|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.28376068376068375|0.38461538461538464|0.1829059829059829|0.14871794871794872
13988|13989|0.17292000000000002|0.4256345068181786|3.789|0.003340292275574113|[['강추', 2], ['맛', 2], ['최고', 2], ['기대', 1], ['도움', 1], ['의심', -1], ['욕', -2], ['편견', -2]]|8.0|3.0|0.375|0.0017865109027513512|0.3133116883116883|0.3003246753246753|0.28084415584415584|0.10551948051948051
13989|13990|0.0|0.4256345068181786|4.714|0.003340292275574113|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|0.0017865109027513512|0.22277227722772278|0.13861386138613863|0.009900990099009901|0.6287128712871287
13990|13991|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.1693548387096774|0.38064516129032255|0.3193548387096774|0.13064516129032258
13991|13992|0.040130000000000006|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.26763110307414106|0.352622061482821|0.2694394213381555|0.11030741410488246
13992|13993|0.13254000000000002|0.4256345068181786|2.6|0.003340292275574113|[['최고', 2], ['기대', 1], ['할인', 1], ['피', 0]]|4.0|4.0|1.0|0.0017865109027513512|0.0670391061452514|0.11173184357541899|0.6983240223463687|0.12290502793296089
13993|13994|0.30286|0.4256345068181786|5.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512||||
13994|13995|0.21528000000000005|0.4256345068181786|5.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512||||
13995|13996|0.19338|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2802197802197802|0.3516483516483517|0.17857142857142858|0.18956043956043955
13996|13997|0.21905|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13997|13998|0.016450000000000003|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13998|13999|0.20876999999999998|0.4256345068181786|1.0|0.003340292275574113|[['실망', -2]]|1.0|-2.0|-2.0|0.0017865109027513512||||
13999|14000|0.18789000000000008|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.36141304347826086|0.2798913043478261|0.13722826086956522|0.22146739130434784
14000|14001|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|0.0|0.0|1.0
14001|14002|0.20223|0.4256345068181786|3.667|0.003340292275574113|[['못', 0]]|1.0|0.0|0.0|0.0017865109027513512|0.4442508710801394|0.26480836236933797|0.14634146341463414|0.1445993031358885
14002|14003|0.17775000000000002|0.4256345068181786|2.6860000000000004|0.003340292275574113|[['장점', 2], ['친절', 2], ['친구', 1], ['ㅜ', -1], ['살인', -1], ['짐', -1], ['부담', -2], ['슬픔', -2], ['실망', -2], ['최악', -2], ['후회', -2]]|11.0|-8.0|-0.7272727272727273|0.0017865109027513512||||
14003|14004|0.42076|0.4256345068181786|2.083|0.003340292275574113|[['최고', 2], ['편안', 2], ['여유', 1], ['불편', -2]]|4.0|3.0|0.75|0.0017865109027513512|0.31203007518796994|0.31203007518796994|0.37593984962406013|0.0
14004|14005|0.24998|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512|0.38650306748466257|0.0|0.0|0.6134969325153374
14005|14006|0.016110000000000003|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2301980198019802|0.2636138613861386|0.2400990099009901|0.2660891089108911
14006|14007|0.19428|0.4256345068181786|5.0|0.003340292275574113|||||0.0017865109027513512|0.2342449464922711|0.262782401902497|0.23781212841854935|0.26516052318668254
14007|14008|0.19159|0.4256345068181786|2.5|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.22981366459627328|0.26335403726708073|0.24099378881987576|0.26583850931677017
14008|14009|0.18407|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512|0.2300995024875622|0.26243781094527363|0.24129353233830847|0.26616915422885573
14009|14010|0.33533|0.4256345068181786|2.0|0.003340292275574113|||||0.0017865109027513512|0.26654240447343897|0.26281453867660765|0.2031686859273066|0.2674743709226468
14010|14011|0.17818|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2300995024875622|0.26243781094527363|0.24129353233830847|0.26616915422885573
14011|14012|0.27353|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.24249422632794457|0.2690531177829099|0.22748267898383373|0.26096997690531176
14012|14013|0.21339|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.22914072229140722|0.2627646326276463|0.24159402241594022|0.26650062266500624
14013|14014|0.16265000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.24597364568081992|0.24011713030746706|0.2752562225475842|0.23865300146412885
14014|14015|0.17555|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.28043478260869564|0.24782608695652175|0.21956521739130436|0.25217391304347825
14015|14016|0.29725|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2332535885167464|0.27751196172248804|0.23205741626794257|0.25717703349282295
14016|14017|0.0|0.4256345068181786|1.5|0.003340292275574113|||||0.0017865109027513512|0.2323856613102596|0.2620519159456119|0.24103831891223734|0.26452410383189123
14017|14018|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.23551171393341552|0.26140567200986436|0.23921085080147966|0.2638717632552404
14018|14019|0.19597|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512|0.2300995024875622|0.26243781094527363|0.24253731343283583|0.26492537313432835
14019|14020|0.26153000000000004|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512|0.031446540880503145|0.03773584905660377|0.5125786163522013|0.41823899371069184
14020|14021|0.21053|0.4256345068181786|2.5|0.003340292275574113|||||0.0017865109027513512|0.5780346820809249|0.42196531791907516|0.0|0.0
14021|14022|0.034600000000000006|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.3706293706293706|0.1585081585081585|0.32167832167832167|0.14918414918414918
14022|14023|0.14719000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|0.5|0.0|0.5
14023|14024|0.18608|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2512664640324215|0.23404255319148937|0.23302938196555217|0.281661600810537
14024|14025|0.0595|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2798110979929162|0.2526564344746163|0.18536009445100354|0.282172373081464
14025|14026|0.20884000000000005|0.4256345068181786|5.0|0.003340292275574113|||||0.0017865109027513512|0.30284301606922126|0.24721878862793573|0.20024721878862795|0.24969097651421507
14026|14027|0.16802|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.24563318777292575|0.2838427947598253|0.2445414847161572|0.2259825327510917
14027|14028|0.10149|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.13291139240506328|0.1518987341772152|0.6645569620253164|0.05063291139240506
14028|14029|0.17494|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.31203007518796994|0.0|0.6879699248120301|0.0
14029|14030|0.01349|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.26171428571428573|0.26857142857142857|0.2742857142857143|0.19542857142857142
14030|14031|0.008159999999999999|0.4256345068181786|3.2|0.003340292275574113|[['친절', 2], ['감기', -1], ['불편', -2]]|3.0|-1.0|-0.3333333333333333|0.0017865109027513512|0.5780346820809249|0.10982658959537572|0.31213872832369943|0.0
14031|14032|0.024800000000000003|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.23028785982478098|0.2390488110137672|0.3053817271589487|0.22528160200250313
14032|14033|0.00011|0.4256345068181786|4.074|0.003340292275574113|[['감사', 2], ['고급', 2], ['만족', 2], ['즐거움', 2], ['최고', 2], ['친절', 2], ['피', 0], ['짐', -1], ['부담', -2], ['해', -2]]|10.0|7.0|0.7|0.0017865109027513512||||
14033|14034|0.035250000000000004|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.33495145631067963|0.12378640776699029|0.2815533980582524|0.25970873786407767
14034|14035|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.24067796610169492|0.38305084745762713|0.2864406779661017|0.08983050847457627
14035|14036|0.42146999999999996|0.4256345068181786|1.741|0.003340292275574113|[['강추', 2], ['맛', 2], ['부지런', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['기대', 1], ['살인', -1], ['거짓말', -2], ['경상', -2], ['최악', -2], ['최악', -2], ['후회', -2]]|14.0|4.0|0.2857142857142857|0.0017865109027513512|0.2956730769230769|0.28365384615384615|0.19831730769230768|0.22235576923076922
14036|14037|0.2479|0.4256345068181786|1.3330000000000002|0.003340292275574113|||||0.0017865109027513512|0.49271844660194175|0.1383495145631068|0.20631067961165048|0.16262135922330098
14037|14038|0.03134|0.4256345068181786|5.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.0|0.3|0.7|0.0
14038|14039|0.23694|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.3333333333333333|0.6470588235294118|0.0196078431372549|0.0
14039|14040|0.29043|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.4725274725274725|0.46153846153846156|0.024725274725274724|0.04120879120879121
14040|14041|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.19337016574585636|0.22099447513812154|0.4843462246777164|0.10128913443830571
14041|14042|0.00983|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2512664640324215|0.23404255319148937|0.23302938196555217|0.281661600810537
14042|14043|0.0614|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|1.0|0.0|0.0
14043|14044|0.19864|0.4256345068181786|1.0|0.003340292275574113|||||0.0017865109027513512|0.24205128205128204|0.24717948717948718|0.26871794871794874|0.24205128205128204
14044|14045|0.29594000000000004|0.4256345068181786|1.3330000000000002|0.003340292275574113|[['감사', 2], ['친절', 2]]|2.0|4.0|2.0|0.0017865109027513512|0.2734611503531786|0.2795156407669021|0.23612512613521694|0.21089808274470231
14045|14046|0.4673100000000001|0.4256345068181786|5.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.18552036199095023|0.4321266968325792|0.28054298642533937|0.10180995475113122
14046|14047|0.20207000000000008|0.4256345068181786|3.034|0.003340292275574113|[['만족', 2], ['맛', 2], ['우수', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['적극', 1], ['짐', -1], ['최악', -2]]|10.0|12.0|1.2|0.0017865109027513512||||
14047|14048|0.17506000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
14048|14049|0.26869000000000004|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.337431693989071|0.2786885245901639|0.23633879781420766|0.14754098360655737
14049|14050|0.0|0.4256345068181786|3.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.17329545454545456|0.48579545454545453|0.19602272727272727|0.14488636363636365
14050|14051|0.30993000000000004|0.4256345068181786|2.8|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512||||
14051|14052|0.20699|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.25149700598802394|0.4940119760479042|0.10778443113772455|0.1467065868263473
14052|14053|0.22784|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
14053|14054|0.17687999999999998|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|0.0|0.5|0.5
14054|14055|0.016730000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2391304347826087|0.3826086956521739|0.24347826086956523|0.13478260869565217
