tour_id|readcount_score|congestion_score|star_avg|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_score
8211|0.005090000000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.6008064516129032|0.32661290322580644|0.0|0.07258064516129033|0.0
8212|0.0054800000000000005|0.25|4.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3537117903930131|0.11353711790393012|0.2882096069868996|0.2445414847161572|0.8
8213|0.21206000000000005|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|1.0|0.0|0.0|0.0|0.0
8214|0.00256|0.5|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.1444954128440367|0.23165137614678896|0.4036697247706422|0.22018348623853207|0.0
8215|0.0114|0.491925|1.0|[['친절', 2]]|1.0|2.0|2.0|0.015352803255031106|0.11637931034482756|0.5862068965517241|0.1206896551724138|0.17672413793103448|0.2
8216|0.0|0.291675|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.060674157303370786|0.038202247191011236|0.4494382022471911|0.451685393258427|0.0
8217|0.00429|0.0|3.667|[['멋', 2]]|1.0|2.0|2.0|0.015352803255031106|0.5795454545454546|0.19318181818181807|0.2272727272727273|0.0|0.7334
8218|0.21044000000000002|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.0
8219|0.21321|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3121827411167513|0.28426395939086296|0.2258883248730965|0.17766497461928935|0.0
8220|0.008660000000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.27603143418467585|0.25638506876227896|0.2554027504911591|0.21218074656188604|0.0
8221|0.00451|0.28125|3.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2806484295845998|0.2370820668693009|0.2806484295845998|0.2016210739614995|0.6000000000000001
8222|0.0|0.270825|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.0
8223|0.21833000000000002|0.3125|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.5046082949308756|0.12211981566820275|0.055299539170506916|0.3179723502304148|0.0
8224|0.049030000000000004|0.0|3.25|[['맛', 2], ['친구', 1]]|2.0|3.0|1.5|0.015352803255031106|0.2261904761904762|0.2755102040816326|0.3758503401360544|0.12244897959183673|0.65
8225|0.013240000000000002|0.35715|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3199052132701421|0.2962085308056872|0.18838862559241706|0.19549763033175355|0.0
8226|0.0393|0.25|2.667|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.1659919028340081|0.2267206477732793|0.1214574898785425|0.48582995951417|0.5334
8227|0.01462|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.27755905511811024|0.2696850393700788|0.2253937007874016|0.22736220472440946|0.0
8228|0.006710000000000001|0.270825|1.882|[['정', 1], ['친구', 1], ['실수', -1]]|3.0|1.0|0.3333333333333333|0.015352803255031106|0.5167958656330749|0.33074935400516803|0.06718346253229975|0.08527131782945736|0.3764
8229|1.0|0.275|1.8|[['최고', 2], ['낭만', 1], ['여유', 1], ['정', 1]]|4.0|5.0|1.25|0.015352803255031106|0.20388349514563106|0.3737864077669903|0.2597087378640777|0.16262135922330098|0.36000000000000004
8230|0.18802|0.464275|1.912|[['맛', 2], ['최고', 2], ['기대', 1], ['도리', 1], ['소망', 1], ['유명', 1], ['거짓말', -2], ['죄', -2]]|8.0|4.0|0.5|0.015352803255031106|0.0|0.0|0.0|0.0|0.3824
8231|0.004880000000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.4361233480176212|0.5198237885462555|0.022026431718061675|0.022026431718061675|0.0
8232|0.27652000000000004|0.275|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.458139534883721|0.20232558139534884|0.16511627906976745|0.1744186046511628|0.0
8233|0.37468|0.339275|1.8459999999999999|[['친절', 2], ['기대', 1], ['인기', 1]]|3.0|4.0|1.3333333333333333|0.015352803255031106|0.28875739644970416|0.2840236686390533|0.2284023668639053|0.19881656804733727|0.3692
8234|0.0|0.339275|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.27602523659305994|0.30914826498422715|0.20504731861198736|0.20977917981072555|0.0
8235|0.0|0.339275|3.778|[['ㅜ', -1]]|1.0|-1.0|-1.0|0.015352803255031106|0.2758253461128861|0.2481363152289669|0.21192758253461128|0.2641107561235357|0.7556
8236|0.00478|0.333325|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2554002541296061|0.2693773824650572|0.26429479034307496|0.21092757306226176|0.0
8237|0.00487|0.433825|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.04201680672268908|0.8739495798319328|0.05882352941176471|0.025210084033613446|0.0
8238|0.17961000000000002|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.26256983240223464|0.2402234636871509|0.2312849162011173|0.2659217877094972|0.0
8239|0.00429|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|1.0|0.0|0.0|0.0|0.0
8240|0.004900000000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.0
8241|0.0053|0.516225|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.29818181818181816|0.3509090909090909|0.16727272727272727|0.18363636363636365|0.0
8242|0.21111|0.25|3.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.32905982905982906|0.19515669515669515|0.24501424501424496|0.2307692307692308|0.6000000000000001
8243|0.0|0.3125|2.833|[['기대', 1], ['겁', -1], ['의심', -1], ['병', -2]]|4.0|-3.0|-0.75|0.015352803255031106|0.3436988543371522|0.2896890343698854|0.19476268412438624|0.1718494271685761|0.5666000000000001
8244|0.2264100000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.14930555555555555|0.3923611111111111|0.3715277777777778|0.08680555555555555|0.0
8245|0.17140000000000002|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3511586452762923|0.4795008912655971|0.044563279857397504|0.12477718360071302|0.0
8246|0.0034200000000000003|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.29411764705882354|0.239422084623323|0.21362229102167185|0.2528379772961816|0.0
8247|0.01886|0.291675|4.2|[['편안', 2], ['최악', -2], ['후회', -2]]|3.0|-2.0|-0.6666666666666666|0.015352803255031106|0.0|0.0|1.0|0.0|0.8400000000000001
8248|0.19784000000000002|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.6896551724137931|0.3103448275862069|0.0|0.0|0.0
8249|0.2479800000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3730017761989343|0.2877442273534636|0.15630550621669628|0.18294849023090587|0.0
8250|0.19309|0.0|2.5|[['강추', 2], ['최고', 2]]|2.0|4.0|2.0|0.015352803255031106|0.2412993039443156|0.2749419953596288|0.277262180974478|0.20649651972157773|0.5
8251|0.2474|0.416675|3.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.33102493074792244|0.22437673130193905|0.3296398891966759|0.1149584487534626|0.6000000000000001
8252|0.28038|0.25|5.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.25961538461538464|0.3016826923076923|0.2259615384615385|0.2127403846153846|1.0
8253|0.0|0.440475|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2657417289220918|0.2582710779082177|0.22198505869797225|0.2540021344717183|0.0
8254|0.0|0.3125|1.25|[['사랑', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['운', 1]]|5.0|8.0|1.6|0.015352803255031106|0.25076452599388377|0.2324159021406728|0.22324159021406728|0.29357798165137616|0.25
8255|0.37004000000000004|0.3387|2.222|[['피', 0]]|1.0|0.0|0.0|0.015352803255031106|0.2655367231638418|0.24670433145009416|0.17702448210922786|0.3107344632768362|0.4444
8256|0.22347000000000009|0.354175|4.143|[['강추', 2], ['고급', 2], ['친절', 2], ['편리', 2], ['정', 1], ['친구', 1], ['ㅜ', -1], ['걱정', -2], ['불편', -2]]|9.0|5.0|0.5555555555555556|0.015352803255031106|0.3644578313253012|0.302710843373494|0.14156626506024098|0.19126506024096385|0.8286
8257|0.29405000000000003|0.33595|5.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2752976190476191|0.34077380952380953|0.21428571428571427|0.16964285714285715|1.0
8258|1.0|0.390625|2.7960000000000003|[['감사', 2], ['아름다움', 2], ['최고', 2], ['편안', 2], ['행복', 2], ['가치', 1], ['깨달음', 1], ['수익', 1], ['여유', 1], ['친구', 1], ['ㅜ', -1], ['피로', -1], ['피해', -1], ['실망', -2], ['해', -2], ['화재', -2], ['흐린', -2]]|17.0|4.0|0.2352941176470588|0.015352803255031106|0.27474150664697194|0.3397341211225997|0.21565731166912847|0.16986706056129985|0.5592
8259|0.3833800000000001|0.390625|3.273|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.2281167108753316|0.246684350132626|0.10344827586206896|0.4217506631299735|0.6546000000000001
8260|0.01693|0.390625|4.333|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.3682008368200837|0.303347280334728|0.09623430962343096|0.2322175732217573|0.8666
8261|1.0|0.354175|2.405|[['감동', 2], ['최고', 2], ['ㅠ', -1], ['아쉬움', -1], ['해', -2]]|5.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.481
8262|0.00634|0.327375|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.0
8263|0.0031000000000000003|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.5813953488372093|0.3488372093023256|0.03255813953488372|0.0372093023255814|0.0
8264|0.20217000000000002|0.57025|2.556|[['강추', 2], ['최고', 2], ['ㅠ', -1], ['실망', -2], ['최악', -2]]|5.0|-1.0|-0.2|0.015352803255031106|0.2757281553398058|0.2679611650485437|0.2291262135922329|0.2271844660194175|0.5112
8265|0.3723|0.25|4.0|[['감사', 2], ['최고', 2]]|2.0|4.0|2.0|0.015352803255031106|0.2845927379784102|0.2669283611383709|0.22473012757605496|0.2237487733071639|0.8
8266|0.30942000000000003|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.0
8267|0.00532|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2717023675310034|0.28635851183765504|0.2886133032694476|0.15332581736189402|0.0
8268|0.16877|0.347225|1.5190000000000001|[['최고', 2], ['친절', 2], ['행복', 2], ['오해', -1], ['망신', -2]]|5.0|3.0|0.6|0.015352803255031106|0.31620553359683795|0.3339920948616601|0.18181818181818185|0.16798418972332016|0.3038000000000001
8269|0.19295|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2504854368932039|0.2271844660194175|0.28058252427184466|0.241747572815534|0.0
8270|0.27084|0.0|4.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.21739130434782608|0.39130434782608703|0.21521739130434786|0.17608695652173914|0.8
8271|0.27864|0.46355|1.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|1.0|0.0|0.0|0.2
8272|0.41876|0.322925|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2583412774070543|0.2459485224022879|0.23069590085796|0.2650142993326978|0.0
8273|0.0041400000000000005|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.267529665587918|0.24379719525350602|0.2535059331175836|0.23516720604099245|0.0
8274|0.01296|0.25|5.0|[['감사', 2], ['안전', 2], ['친절', 2], ['해', -2]]|4.0|4.0|1.0|0.015352803255031106|0.0|0.0|0.0|0.0|1.0
8275|0.19094000000000005|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3900414937759336|0.5228215767634855|0.04979253112033195|0.03734439834024896|0.0
8276|0.2977|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.28|0.3511111111111111|0.1807407407407408|0.18814814814814806|0.0
8277|0.3903|0.25|1.8|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.21865889212827988|0.4110787172011662|0.1836734693877551|0.1865889212827989|0.36000000000000004
8278|0.44346|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2210242587601078|0.4474393530997305|0.18059299191374664|0.1509433962264151|0.0
8279|1.0|0.25|1.571|[['감사', 2], ['감사', 2], ['강추', 2], ['만족', 2], ['멋', 2], ['사랑', 2], ['성공', 2], ['지혜', 2], ['최고', 2], ['친절', 2], ['호의', 2], ['낭만', 1], ['낭만', 1], ['여유', 1], ['예술적', 1], ['운', 1], ['적극', 1], ['정', 1], ['진실', 1], ['친구', 1], ['필수', 1], ['할인', 1], ['피', 0], ['겁', -1], ['앞잡이', -1], ['한계', -1], ['배탈', -2], ['실망', -2], ['장애인', -2], ['창피', -2], ['후회', -2]]|31.0|20.0|0.6451612903225806|0.015352803255031106|0.2210242587601078|0.4474393530997305|0.18059299191374664|0.1509433962264151|0.31420000000000003
8280|0.01152|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2210242587601078|0.4474393530997305|0.18059299191374664|0.1509433962264151|0.0
8281|0.0|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.7156398104265402|0.2748815165876777|0.0047393364928909965|0.0047393364928909965|0.0
8282|0.29317000000000004|0.25|4.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.24825174825174826|0.15034965034965034|0.34965034965034963|0.2517482517482518|0.8
8283|0.21258000000000002|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3803339517625232|0.2541743970315399|0.18923933209647487|0.17625231910946196|0.0
8284|0.15028000000000002|0.25|3.6430000000000002|[['맛', 2], ['최고', 2], ['친절', 2], ['ㅜ', -1], ['욕', -2], ['최악', -2]]|6.0|1.0|0.16666666666666666|0.015352803255031106|0.0|0.0|0.0|0.0|0.7286000000000001
8285|0.31816|0.25|2.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.20955315870570107|0.3312788906009245|0.3081664098613251|0.1510015408320493|0.4
8286|0.17895000000000005|0.30645|3.2310000000000003|[['최고', 2], ['대상', 1]]|2.0|3.0|1.5|0.015352803255031106|0.6361031518624641|0.2607449856733524|0.04297994269340974|0.06017191977077364|0.6462000000000001
8287|0.31353000000000003|0.448625|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.272552783109405|0.1957773512476008|0.3474088291746641|0.1842610364683301|0.0
8288|0.00429|0.0|2.1630000000000003|[['개선', 2], ['맛', 2], ['최고', 2], ['ㅜ', -1], ['짐', -1], ['한계', -1], ['불편', -2], ['짜증', -2], ['최악', -2], ['해', -2]]|10.0|-5.0|-0.5|0.015352803255031106|0.6678832116788321|0.2846715328467153|0.010948905109489052|0.0364963503649635|0.4326000000000001
8289|0.29342|0.25|1.3330000000000002|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.4184397163120567|0.33569739952718675|0.08037825059101655|0.16548463356973994|0.2666000000000001
8290|0.42272|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2547945205479452|0.4465753424657534|0.19452054794520549|0.10410958904109588|0.0
8291|0.03742|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2583732057416268|0.1937799043062201|0.023923444976076555|0.5239234449760766|0.0
8292|0.00644|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.8023255813953488|0.18023255813953487|0.0|0.017441860465116282|0.0
8293|0.25893|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.5590062111801242|0.3819875776397516|0.015527950310559006|0.043478260869565216|0.0
8294|0.4138500000000001|0.25|2.0|[['친절', 2]]|1.0|2.0|2.0|0.015352803255031106|0.6612466124661247|0.3387533875338753|0.0|0.0|0.4
8295|0.18124|0.35715|4.428999999999999|[['친절', 2], ['겁', -1], ['최악', -2]]|3.0|-1.0|-0.3333333333333333|0.015352803255031106|0.2503242542153048|0.3359273670557717|0.2191958495460441|0.19455252918287927|0.8857999999999999
8296|0.21898|0.5|2.5|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2092198581560284|0.25886524822695034|0.2955082742316785|0.2364066193853428|0.5
8297|0.29739000000000004|0.285725|5.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.19366626065773448|0.21559074299634592|0.2911084043848965|0.2996345919610232|1.0
8298|0.007940000000000001|0.2875|3.0|[['죽음', -1]]|1.0|-1.0|-1.0|0.015352803255031106|0.2565656565656565|0.2525252525252525|0.2484848484848485|0.2424242424242425|0.6000000000000001
8299|0.15924000000000002|0.326075|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.3333333333333333|0.6666666666666666|0.0
8300|0.02272|0.303575|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3431192660550459|0.2642201834862385|0.03669724770642202|0.3559633027522936|0.0
8301|0.28203|0.352275|5.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2296416938110749|0.3127035830618892|0.247557003257329|0.21009771986970685|1.0
8302|0.20301|0.522|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3779385171790235|0.2911392405063291|0.15370705244122965|0.17721518987341772|0.0
8303|0.32615000000000005|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3093645484949833|0.2993311036789298|0.1956521739130435|0.1956521739130435|0.0
8304|0.28812000000000004|0.0|4.2|[['맑은', 2], ['최고', 2], ['정상', 1]]|3.0|5.0|1.6666666666666667|0.015352803255031106|0.2950191570881226|0.3659003831417624|0.19731800766283525|0.1417624521072797|0.8400000000000001
8305|0.29836|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2718832891246684|0.25596816976127323|0.2984084880636605|0.17374005305039789|0.0
8306|0.19843|0.321975|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2787212787212787|0.27472527472527475|0.2007992007992008|0.24575424575424576|0.0
8307|0.03341|0.47825|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.30132939438700146|0.2481536189069424|0.2629246676514033|0.18759231905465287|0.0
8308|0.023330000000000004|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2751540041067762|0.2535934291581109|0.2515400410677618|0.21971252566735114|0.0
8309|0.02103|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.0
8310|0.0044|0.325|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.1111111111111111|0.2048611111111111|0.5798611111111112|0.10416666666666667|0.0
8311|0.17102|0.4939|2.667|[['최고', 2], ['친절', 2], ['후회', -2]]|3.0|2.0|0.6666666666666666|0.015352803255031106|0.5607476635514018|0.3302180685358255|0.04672897196261682|0.06230529595015576|0.5334
8312|0.5369400000000001|0.0|2.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.009478672985781993|0.7630331753554502|0.22748815165876776|0.4
8313|0.0035600000000000002|0.3|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3168604651162791|0.4040697674418605|0.14244186046511628|0.13662790697674418|0.0
8314|0.34368000000000004|0.41405|3.235|[['강추', 2], ['최고', 2]]|2.0|4.0|2.0|0.015352803255031106|0.08235294117647059|0.0|0.4588235294117647|0.4588235294117647|0.647
8315|0.00468|0.2875|5.0|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.2512664640324215|0.2340425531914893|0.2330293819655521|0.281661600810537|1.0
8316|0.42286|0.285725|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2598425196850393|0.4586614173228346|0.12598425196850396|0.15551181102362205|0.0
8317|0.18261|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.7936507936507936|0.20634920634920634|0.0|0.0
8318|0.034870000000000005|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.28952991452991456|0.2435897435897436|0.2329059829059829|0.2339743589743589|0.0
8319|0.18217000000000005|0.285725|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3827838827838828|0.2893772893772894|0.15018315018315018|0.17765567765567766|0.0
8320|0.25322|0.25|5.0|[['친절', 2]]|1.0|2.0|2.0|0.015352803255031106|0.0|0.0|0.0|0.0|1.0
8321|0.0|0.3409|3.0|[['ㅠ', -1]]|1.0|-1.0|-1.0|0.015352803255031106|0.19395866454689986|0.3672496025437202|0.2480127186009539|0.1907790143084261|0.6000000000000001
8322|0.04742|0.47255|4.6|[['최고', 2], ['해', -2]]|2.0|0.0|0.0|0.015352803255031106|0.373109243697479|0.3058823529411765|0.17647058823529413|0.14453781512605046|0.92
8323|0.26186000000000004|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.6337209302325582|0.12209302325581395|0.0377906976744186|0.2063953488372093|0.0
8324|0.00044|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2512664640324215|0.2340425531914893|0.2330293819655521|0.281661600810537|0.0
8325|0.01865|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2939244663382594|0.38752052545156|0.13136288998357964|0.18719211822660087|0.0
8326|0.00253|0.285725|5.0|[['친절', 2]]|1.0|2.0|2.0|0.015352803255031106|0.4162348877374784|0.4248704663212435|0.08635578583765112|0.07253886010362694|1.0
8327|0.015|0.2875|3.1430000000000002|[['강추', 2], ['최고', 2], ['친절', 2], ['후회', -2]]|4.0|4.0|1.0|0.015352803255031106|0.0|0.0|0.0|1.0|0.6286
8328|0.2462300000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.9209486166007904|0.07905138339920949|0.0
8329|0.15502000000000002|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.29102167182662536|0.04953560371517028|0.6099071207430341|0.04953560371517028|0.0
8330|0.18306000000000008|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2512664640324215|0.2340425531914893|0.2330293819655521|0.281661600810537|0.0
8331|0.32729|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2398989898989899|0.2285353535353536|0.31565656565656564|0.2159090909090909|0.0
8332|0.0009400000000000001|0.285725|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2512664640324215|0.2340425531914893|0.2330293819655521|0.281661600810537|0.0
