tour_id,senti
12692,"[['친절', 2], ['편안', 2], ['기대', 1], ['고함', -1], ['불편', -2]]"
12695,"[['최고', 2]]"
12698,"[['맛', 2], ['최고', 2], ['부자', 1], ['최악', -2]]"
12702,"[['최고', 2], ['겁', -1]]"
12703,"[['최고', 2], ['친절', 2], ['활기', 2], ['도움', 1], ['고함', -1], ['걱정', -2], ['욕설', -2], ['지옥', -2], ['최악', -2], ['화', -2], ['화가', -2]]"
12704,"[['멋', 2]]"
12706,"[['감격', 2]]"
12716,"[['여유', 1]]"
12717,"[['강추', 2], ['만족', 2], ['멋', 2], ['최고', 2], ['축복', 2], ['친절', 2], ['보람', 1], ['빛', 1], ['여유', 1], ['진리', 1], ['필수', 1], ['못', 0], ['ㅜ', -1], ['ㅠ', -1], ['고집', -1], ['짐', -1], ['추운', -1], ['해', -2]]"
12718,"[['개선', 2], ['재미', 2], ['흥미', 1], ['ㅠ', -1]]"
12724,"[['최고', 2], ['기대', 1], ['완성', 1], ['오류', -2], ['후회', -2]]"
12727,"[['개선', 2], ['최고', 2], ['친절', 2], ['평온', 2], ['기대', 1]]"
12729,"[['감동', 2], ['감사', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['행복', 2]]"
12734,"[['최고', 2]]"
12736,"[['ㅠ', -1]]"
12737,"[['최고', 2]]"
12738,"[['발전', 1]]"
12739,"[['최고', 2], ['기대', 1], ['짐', -1]]"
12743,"[['친절', 2], ['적극', 1], ['해', -2]]"
12749,"[['최고', 2], ['못', 0]]"
12757,"[['정', 1]]"
12759,"[['맛', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['손해', -2]]"
12762,"[['최고', 2], ['역경', -1]]"
12765,"[['최고', 2]]"
12766,"[['감사', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['친구', 1], ['걱정', -2], ['부담', -2], ['불편', -2], ['편견', -2], ['해', -2]]"
12767,"[['최고', 2], ['기대', 1]]"
12768,"[['먼지', -1]]"
12769,"[['부족', -1], ['소음', -1]]"
12772,"[['짐', -1], ['해', -2]]"
12773,"[['맛', 2], ['최고', 2], ['개성', 1], ['그리움', 1], ['기대', 1], ['성', 0], ['먼지', -1], ['짐', -1], ['불법', -2], ['불편', -2], ['후회', -2]]"
12776,"[['최고', 2]]"
12778,"[['최고', 2]]"
12782,"[['개성', 1], ['망신', -2]]"
12785,"[['만족', 2], ['재미', 2], ['최고', 2]]"
12787,"[['최고', 2], ['소음', -1]]"
12790,"[['부족', -1], ['소음', -1]]"
12791,"[['부족', -1], ['소음', -1]]"
12793,"[['강추', 2], ['최고', 2]]"
12794,"[['최고', 2]]"
12797,"[['만족', 2], ['최고', 2], ['친절', 2], ['불편', -2], ['해', -2]]"
12799,"[['친절', 2], ['안심', 1], ['최상', 1], ['해', -2]]"
12804,"[['최고', 2], ['경상', -2]]"
12808,"[['비추', -2]]"
12811,"[['만족', 2], ['친절', 2], ['통증', -1], ['부작용', -2]]"
12812,"[['최고', 2], ['친절', 2]]"
12813,"[['만족', 2], ['멋', 2], ['최고', 2], ['기대', 1], ['필수', 1], ['지지', -1], ['짐', -1], ['불편', -2]]"
12815,"[['강추', 2], ['멋', 2], ['사랑', 2], ['재미', 2], ['최고', 2], ['친구', 1], ['모시', -1], ['짐', -1], ['병', -2]]"
12825,"[['최고', 2], ['행복', 2], ['발전', 1]]"
12832,"[['최고', 2], ['빛', 1]]"
12833,"[['기대', 1], ['훼손', -1]]"
12834,"[['곱', 2], ['맛', 2], ['명성', 2], ['최고', 2], ['경상', -2], ['폭력', -2]]"
12835,"[['희망', 1]]"
12836,"[['최고', 2]]"
12838,"[['강추', 2], ['최고', 2], ['편안', 2], ['친구', 1]]"
12841,"[['강추', 2]]"
12863,"[['최고', 2]]"
12867,"[['최고', 2]]"
12878,"[['최고', 2], ['친절', 2]]"
12881,"[['최고', 2]]"
12882,"[['안전', 2], ['재미', 2], ['재미있', 2], ['친절', 2], ['소음', -1]]"
12883,"[['최고', 2]]"
12884,"[['최고', 2]]"
12887,"[['최고', 2]]"
12892,"[['최고', 2]]"
12893,"[['장점', 2], ['최고', 2], ['불편', -2], ['장애인', -2]]"
12895,"[['친절', 2], ['벗', 1]]"
12896,"[['감동', 2], ['감사', 2], ['감탄', 2], ['미소', 2], ['재미', 2], ['최고', 2], ['따름', 1], ['정', 1], ['해', -2]]"
12898,"[['최고', 2], ['친구', 1]]"
12899,"[['기대', 1], ['흥미', 1]]"
12900,"[['감사', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['ㅜ', -1], ['ㅠ', -1], ['설사', -1], ['애석', -2]]"
12901,"[['아름다움', 2]]"
12903,"[['사랑', 2], ['최고', 2], ['존경', 1], ['충성', 1]]"
12904,"[['최고', 2]]"
12914,"[['최고', 2]]"
12915,"[['최고', 2]]"
12918,"[['최고', 2]]"
12920,"[['고급', 2], ['멋', 2], ['최고', 2], ['개성', 1], ['운', 1], ['친구', 1], ['모양', 0], ['ㅜ', -1], ['ㅠ', -1], ['불편', -2], ['실망', -2], ['짜증', -2], ['최악', -2], ['해', -2]]"
12926,"[['고급', 2], ['맛', 2], ['최고', 2], ['품격', 1]]"
12929,"[['감사', 2], ['편리', 2]]"
12935,"[['최고', 2]]"
12944,"[['최고', 2], ['정상', 1]]"
12946,"[['맛', 2]]"
12953,"[['최고', 2], ['편안', 2], ['운', 1]]"
12955,"[['최고', 2], ['ㅠ', -1]]"
12957,"[['최고', 2]]"
12960,"[['맛', 2], ['최고', 2]]"
12963,"[['최고', 2]]"
12966,"[['고급', 2], ['조화', 2], ['최고', 2], ['편안', 2]]"
12972,"[['최고', 2]]"
12973,"[['최고', 2]]"
12975,"[['친절', 2], ['여유', 1]]"
12978,"[['맛', 2], ['명성', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인정', 1], ['친구', 1], ['못', 0], ['ㅜ', -1], ['짐', -1], ['피해', -1], ['불편', -2], ['실망', -2], ['해', -2], ['혐오', -2], ['후회', -2]]"
12979,"[['통증', -1], ['질환', -2]]"
12983,"[['만족', 2], ['최고', 2], ['친절', 2], ['불편', -2], ['해', -2]]"
12989,"[['최고', 2], ['친절', 2], ['활기', 2], ['도움', 1], ['고함', -1], ['걱정', -2], ['욕설', -2], ['지옥', -2], ['최악', -2], ['화', -2], ['화가', -2]]"
12994,"[['최고', 2]]"
12999,"[['정', 1]]"
13003,"[['맛', 2], ['최고', 2], ['킹', 2], ['행복', 2], ['필수', 1], ['창', -1], ['실망', -2]]"
13004,"[['맛', 2], ['최고', 2], ['킹', 2], ['행복', 2], ['필수', 1], ['창', -1], ['실망', -2]]"
13005,"[['망실', -1], ['최악', -2]]"
13016,"[['정상', 1], ['고통', -2], ['비추', -2], ['화가', -2], ['후회', -2]]"
13017,"[['최고', 2]]"
13027,"[['맛', 2], ['최고', 2]]"
13030,"[['감사', 2], ['최고', 2], ['행복', 2], ['해', -2]]"
13031,"[['최고', 2], ['병', -2]]"
13036,"[['감사', 2], ['강추', 2], ['만족', 2], ['장점', 2], ['친절', 2], ['친구', 1], ['감기', -1], ['걱정', -2], ['짜증', -2], ['해', -2]]"
13042,"[['맛', 2], ['우수', 2], ['최고', 2], ['기대', 1], ['후회', -2]]"
13043,"[['만족', 2], ['맛', 2], ['조화', 2], ['최고', 2]]"
13046,"[['정', 1], ['불편', -2]]"
13048,"[['만족', 2]]"
13050,"[['만족', 2], ['최고', 2], ['친절', 2]]"
13053,"[['감사', 2], ['감탄', 2], ['고마움', 2], ['만족', 2], ['맛', 2], ['맛', 2], ['영광', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['행복', 2], ['기대', 1], ['실속', 1], ['친구', 1], ['피', 0], ['ㄲ', -1], ['ㅠ', -1], ['비추', -2], ['상한', -2], ['실망', -2], ['욕', -2], ['허', -2], ['후회', -2]]"
13054,"[['최고', 2]]"
13058,"[['최고', 2]]"
13060,"[['최고', 2]]"
13064,"[['최고', 2]]"
13065,"[['강추', 2], ['최고', 2], ['정상', 1], ['휴식', 1], ['벌', -2], ['후회', -2]]"
13067,"[['최고', 2]]"
13068,"[['운', 1]]"
13071,"[['친절', 2], ['칭찬', 2]]"
13072,"[['최고', 2]]"
13079,"[['친절', 2]]"
13080,"[['친절', 2]]"
13081,"[['만족', 2], ['최고', 2], ['지경', -1]]"
13083,"[['할인', 1]]"
13086,"[['기대', 1]]"
13088,"[['덕', 2], ['명성', 2], ['미소', 2], ['최고', 2], ['친절', 2], ['할인', 1], ['짐', -1], ['걱정', -2], ['불편', -2], ['실망', -2]]"
13096,"[['친절', 2]]"
13101,"[['최고', 2]]"
13109,"[['최고', 2], ['필수', 1], ['지옥', -2]]"
13110,"[['최고', 2], ['편안', 2]]"
13114,"[['최고', 2]]"
13115,"[['최고', 2]]"
13116,"[['최고', 2]]"
13123,"[['감동', 2], ['감사', 2], ['감탄', 2], ['덕', 2], ['만족', 2], ['멋', 2], ['명예', 2], ['사랑', 2], ['아름다움', 2], ['찬양', 2], ['최고', 2], ['기대', 1], ['도움', 1], ['애정', 1], ['열정', 1], ['정', 1], ['정상', 1], ['필수', 1], ['ㅉ', -1], ['ㅠ', -1], ['짐', -1], ['경상', -2], ['독', -2], ['벌', -2], ['불법', -2], ['해', -2]]"
13124,"[['최고', 2]]"
13125,"[['최고', 2], ['해', -2]]"
13126,"[['최고', 2], ['고통', -2], ['독', -2]]"
13127,"[['만족', 2], ['성공', 2]]"
13131,"[['만족', 2], ['친절', 2]]"
13133,"[['최고', 2], ['친절', 2], ['ㅠ', -1]]"
13139,"[['감탄', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['환상', -2]]"
13140,"[['낭비', -1]]"
13144,"[['최고', 2]]"
13147,"[['덕', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['도리', 1]]"
13149,"[['최고', 2], ['걱정', -2], ['실망', -2]]"
13151,"[['만족', 2], ['맛', 2]]"
13153,"[['최고', 2], ['부족', -1], ['실수', -1], ['불편', -2]]"
13163,"[['맛', 2], ['최고', 2]]"
13165,"[['최고', 2]]"
13170,"[['강추', 2], ['만족', 2], ['맛', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['보람', 1], ['인정', 1], ['진실', 1], ['친구', 1], ['못', 0], ['ㅜ', -1], ['가래', -1], ['낭비', -1], ['실수', -1], ['포기', -1], ['불편', -2], ['비난', -2], ['실망', -2], ['짜증', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
13174,"[['최고', 2]]"
13181,"[['최고', 2], ['안락', 1], ['ㅠ', -1]]"
13183,"[['최고', 2], ['친절', 2], ['기대', 1], ['예의', 1], ['정', 1], ['실망', -2], ['해', -2], ['화가', -2]]"
13185,"[['아름다움', 2], ['최고', 2]]"
13187,"[['맛', 2], ['최고', 2], ['기대', 1], ['실망', -2]]"
13188,"[['화', -2]]"
13194,"[['감사', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['죽음', -1]]"
13198,"[['최고', 2], ['친절', 2], ['실망', -2]]"
13203,"[['최고', 2]]"
13208,"[['친절', 2]]"
13211,"[['최고', 2]]"
13215,"[['최고', 2]]"
13216,"[['최고', 2]]"
13217,"[['아름다움', 2]]"
13223,"[['후회', -2]]"
13226,"[['최고', 2]]"
13232,"[['맑은', 2], ['최고', 2], ['기대', 1], ['정상', 1], ['ㅠ', -1]]"
13234,"[['최고', 2]]"
13236,"[['최고', 2]]"
13237,"[['최고', 2]]"
13241,"[['최고', 2], ['필수', 1], ['ㅜ', -1], ['ㅠ', -1], ['먼지', -1], ['통증', -1]]"
13244,"[['강추', 2], ['고급', 2], ['최고', 2], ['빛', 1], ['아쉬움', -1], ['짐', -1]]"
13245,"[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['믿음', 1], ['용기', 1], ['친구', 1], ['합리적', 1]]"
13246,"[['감사', 2], ['강추', 2], ['안전', 2], ['재미', 2], ['친절', 2], ['기대', 1], ['정상', 1], ['ㅠ', -1], ['겁', -1], ['걱정', -2], ['실망', -2], ['악의', -2], ['욕', -2], ['짜증', -2], ['최악', -2], ['최악', -2], ['화가', -2]]"
13247,"[['최악', -2]]"
13249,"[['최고', 2]]"
13251,"[['최고', 2]]"
13253,"[['최고', 2]]"
13254,"[['최고', 2]]"
13255,"[['개성', 1], ['정상', 1]]"
13258,"[['최고', 2], ['정상', 1]]"
13262,"[['최고', 2]]"
13265,"[['겁', -1]]"
13266,"[['강추', 2], ['최고', 2], ['운', 1]]"
13267,"[['최고', 2], ['친구', 1]]"
13271,"[['감사', 2], ['사랑', 2], ['사모', 2], ['영웅', 2], ['최고', 2], ['발전', 1], ['빛', 1], ['업적', 1], ['인정', 1], ['정', 1], ['존경', 1], ['최적화', 1], ['충성', 1], ['범죄자', -1], ['살해', -1], ['수두', -1], ['지지', -1], ['가난', -2], ['걱정', -2], ['더러운', -2], ['독', -2], ['망신', -2], ['살인자', -2], ['욕', -2], ['이기적', -2], ['잘못', -2], ['저주', -2], ['죄', -2], ['지옥', -2], ['흉물', -2]]"
13277,"[['강추', 2], ['덕', 2], ['맛', 2], ['피', 0], ['최악', -2], ['화', -2]]"
13288,"[['멋', 2], ['최고', 2], ['친절', 2], ['친구', 1]]"
13290,"[['유명', 1], ['할인', 1]]"
13301,"[['기쁨', 2], ['최고', 2], ['노름', -1], ['마이너스', -2]]"
13302,"[['기대', 1], ['훼손', -1]]"
13303,"[['만족', 2], ['이득', 2], ['친절', 2], ['걱정', -2], ['악', -2], ['최악', -2]]"
13304,"[['기대', 1], ['믿음', 1], ['빛', 1], ['운', 1], ['추위', -1], ['불편', -2], ['욕', -2], ['울음', -2], ['울음소리', -2]]"
13309,"[['최고', 2]]"
13310,"[['친절', 2], ['걱정', -2]]"
13312,"[['멋', 2], ['친절', 2], ['겁', -1]]"
13314,"[['강추', 2], ['즐거움', 2]]"
13318,"[['최고', 2]]"
13320,"[['편안', 2]]"
13321,"[['감동', 2], ['최고', 2], ['친절', 2], ['믿음', 1]]"
13323,"[['최고', 2], ['정', 1]]"
13324,"[['최고', 2]]"
13327,"[['최고', 2]]"
13329,"[['최고', 2]]"
13330,"[['최고', 2]]"
13331,"[['예의', 1], ['최악', -2]]"
13332,"[['만족', 2], ['최고', 2], ['친절', 2]]"
13333,"[['최고', 2], ['여유', 1]]"
13338,"[['최고', 2]]"
13339,"[['최고', 2]]"
13348,"[['필수', 1]]"
13360,"[['고급', 2], ['최고', 2], ['친절', 2], ['정', 1], ['최상', 1], ['필수', 1]]"
13364,"[['맛', 2]]"
13365,"[['맛', 2]]"
13367,"[['기대', 1], ['할인', 1], ['싸움', -1], ['더러움', -2], ['최악', -2]]"
13368,"[['멋', 2], ['최고', 2], ['지옥', -2]]"
13370,"[['최고', 2], ['친절', 2], ['ㅜ', -1]]"
13372,"[['최고', 2], ['친절', 2]]"
13376,"[['최고', 2]]"
13377,"[['최고', 2]]"
13378,"[['최고', 2]]"
13379,"[['최고', 2], ['친구', 1], ['경상', -2]]"
13381,"[['자비', 1], ['불편', -2]]"
13385,"[['고급', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['친구', 1], ['실망', -2], ['짜증', -2], ['최악', -2], ['후회', -2]]"
13386,"[['청결', 2], ['최고', 2], ['기대', 1], ['예방', 1], ['할인', 1], ['식중독', -1], ['짐', -1], ['불법', -2], ['실망', -2], ['최악', -2]]"
13387,"[['강추', 2], ['불편', -2], ['후회', -2]]"
13389,"[['정상', 1]]"
13395,"[['최고', 2]]"
13397,"[['경상', -2]]"
13398,"[['맛', 2], ['최고', 2], ['친절', 2], ['실망', -2]]"
13403,"[['성공', 2], ['최고', 2]]"
13408,"[['여유', 1], ['이벤트', 1], ['피해', -1], ['염증', -2]]"
13420,"[['감사', 2], ['희망', 1]]"
13423,"[['감사', 2], ['감사', 2], ['최고', 2], ['친절', 2], ['대접', 1]]"
13429,"[['먼지', -1], ['실망', -2]]"
13433,"[['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['운', 1], ['아쉬움', -1], ['바보', -2], ['비추', -2], ['실망', -2]]"
13442,"[['강추', 2]]"
13447,"[['최고', 2]]"
13458,"[['맑은', 2], ['맛', 2]]"
13459,"[['편견', -2]]"
13460,"[['만족', 2], ['맛', 2], ['명성', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['가치', 1], ['기대', 1], ['친구', 1], ['수선', -1], ['무기력', -2], ['비만', -2], ['실망', -2]]"
13461,"[['감사', 2], ['친절', 2]]"
13462,"[['맛', 2], ['최고', 2]]"
13465,"[['친절', 2]]"
13468,"[['최고', 2], ['모양', 0]]"
13471,"[['최고', 2], ['믿음', 1], ['보람', 1], ['용기', 1], ['유명', 1], ['책임감', 1], ['짐', -1], ['최악', -2], ['후회', -2]]"
13472,"[['최고', 2]]"
13475,"[['최고', 2], ['행복', 2], ['신뢰', 1]]"
13476,"[['최고', 2], ['행복', 2], ['신뢰', 1]]"
13477,"[['만족', 2], ['맑은', 2], ['맛', 2], ['장점', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['애정', 1], ['진리', 1], ['친구', 1], ['필수', 1], ['겁', -1], ['부족', -1], ['지경', -1], ['부담', -2], ['불편', -2], ['실망', -2], ['오류', -2]]"
13480,"[['맛', 2], ['조화', 2], ['최고', 2]]"
13481,"[['최고', 2], ['필수', 1]]"
13482,"[['편안', 2]]"
13486,"[['최고', 2], ['황홀', 2]]"
13487,"[['최고', 2]]"
13494,"[['최고', 2]]"
13498,"[['맛', 2], ['친절', 2], ['기대', 1]]"
13500,"[['유감', -1]]"
13511,"[['최고', 2]]"
13513,"[['최고', 2], ['아픔', -2]]"
13514,"[['만족', 2], ['친구', 1]]"
13519,"[['최고', 2], ['성', 0]]"
13521,"[['최고', 2]]"
13522,"[['최고', 2]]"
13525,"[['최고', 2]]"
13527,"[['부족', -1]]"
13529,"[['최고', 2]]"
13534,"[['할인', 1], ['피', 0]]"
13537,"[['최고', 2], ['친절', 2], ['행복', 2], ['호감', 2], ['기대', 1], ['짐', -1]]"
13539,"[['강추', 2], ['최고', 2], ['유명', 1]]"
13540,"[['최고', 2], ['정상', 1]]"
13542,"[['고급', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['발전', 1], ['휴식', 1], ['겁', -1], ['짐', -1], ['불편', -2], ['최악', -2]]"
13556,"[['친구', 1]]"
13562,"[['최고', 2], ['여유', 1], ['부족', -1]]"
13565,"[['최고', 2]]"
13566,"[['최고', 2], ['친절', 2], ['친구', 1]]"
13570,"[['최고', 2]]"
13580,"[['감사', 2], ['강추', 2], ['만족', 2], ['멋', 2], ['최고', 2], ['행복', 2], ['필수', 1], ['부족', -1], ['허', -2]]"
13581,"[['감사', 2], ['강추', 2], ['만족', 2], ['멋', 2], ['최고', 2], ['행복', 2], ['필수', 1], ['부족', -1], ['허', -2]]"
13585,"[['맛', 2], ['최고', 2], ['대접', 1]]"
13592,"[['명성', 2], ['사랑', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['정', 1], ['경상', -2], ['벌', -2], ['욕', -2], ['최악', -2]]"
13595,"[['최고', 2], ['친절', 2], ['적극', 1], ['활력', 1]]"
13598,"[['최고', 2]]"
13601,"[['친절', 2], ['실망', -2]]"
13602,"[['최고', 2]]"
13605,"[['발전', 1]]"
13613,"[['최고', 2]]"
13614,"[['강추', 2], ['맛', 2], ['최고', 2], ['탈', -1]]"
13615,"[['최고', 2]]"
13616,"[['감사', 2], ['최고', 2], ['가짜', -2], ['공포', -2]]"
13617,"[['감사', 2], ['고급', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['정', 1], ['성', 0], ['ㅠ', -1], ['먼지', -1], ['소음', -1], ['병', -2], ['실망', -2], ['욕', -2], ['짜증', -2], ['최악', -2], ['후회', -2]]"
13621,"[['최고', 2]]"
13623,"[['강추', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['흡족', 2], ['진리', 1], ['최악', -2], ['해', -2]]"
13633,"[['강추', 2], ['적극', 1], ['정', 1]]"
13635,"[['최고', 2]]"
13641,"[['친절', 2], ['벌', -2]]"
13642,"[['감사', 2], ['강추', 2], ['친절', 2]]"
13644,"[['천사', 1]]"
13645,"[['고급', 2], ['최고', 2], ['여유', 1], ['ㅠ', -1], ['수선', -1], ['불편', -2]]"
13647,"[['최고', 2], ['최악', -2]]"
13651,"[['감동', 2]]"
13659,"[['피', 0]]"
13664,"[['ㅠ', -1]]"
13665,"[['최고', 2]]"
13677,"[['할인', 1], ['곰팡이', -2]]"
13683,"[['감사', 2], ['최고', 2], ['정', 1]]"
13686,"[['강추', 2], ['최상급', 2], ['친절', 2]]"
13689,"[['감사', 2], ['사랑', 2], ['신명', 2], ['최고', 2], ['도움', 1], ['정', 1], ['한뜻', 1], ['한마음', 1], ['희망', 1], ['유감', -1]]"
13692,"[['득', 2], ['친절', 2], ['병', -2], ['부담', -2]]"
13693,"[['최고', 2], ['ㅠ', -1]]"
13700,"[['친절', 2], ['기대', 1]]"
13705,"[['강추', 2], ['최고', 2]]"
13706,"[['만족', 2], ['최고', 2], ['친절', 2]]"
13707,"[['최고', 2]]"
13710,"[['최고', 2]]"
13722,"[['친구', 1], ['실망', -2]]"
13724,"[['최고', 2]]"
13726,"[['맛', 2], ['칭찬', 2]]"
13736,"[['친절', 2]]"
13737,"[['최고', 2], ['친절', 2], ['여유', 1]]"
13739,"[['존경', 1]]"
13740,"[['강추', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['못', 0], ['싸움', -1]]"
13746,"[['최고', 2]]"
13766,"[['최고', 2]]"
13767,"[['최고', 2], ['행복', 2], ['발전', 1], ['해', -2]]"
13774,"[['최고', 2], ['발전', 1]]"
13779,"[['최고', 2], ['기대', 1], ['불법', -2], ['해', -2]]"
13785,"[['최고', 2], ['최고', 2], ['대가', 1], ['여유', 1], ['병', -2], ['화', -2]]"
13793,"[['최고', 2], ['친절', 2], ['눈물', -1], ['해', -2]]"
13794,"[['최고', 2], ['최고', 2], ['친절', 2]]"
13795,"[['최고급', 2], ['한숨', -1]]"
13797,"[['맛', 2], ['친절', 2], ['최상', 1]]"
13799,"[['만족', 2], ['최고', 2], ['친절', 2], ['애정', 1], ['불편', -2]]"
13805,"[['친절', 2], ['실망', -2]]"
13817,"[['최고', 2]]"
13820,"[['찬양', 2]]"
13830,"[['최고', 2], ['실망', -2], ['최악', -2]]"
13832,"[['정', 1], ['실망', -2]]"
13833,"[['최고', 2]]"
13838,"[['감사', 2], ['강추', 2], ['재미', 2], ['최고', 2], ['기대', 1], ['보람', 1], ['벌', -2], ['실망감', -2]]"
13840,"[['최고', 2]]"
13844,"[['최고', 2], ['짜증', -2]]"
13851,"[['최고', 2]]"
13853,"[['최고', 2]]"
13855,"[['덕', 2], ['친절', 2]]"
13856,"[['융통성', 1], ['할인', 1], ['불량', -2]]"
13858,"[['짐', -1]]"
13859,"[['강추', 2], ['맛', 2], ['최고', 2], ['후회', -2]]"
13861,"[['맛', 2], ['영광', 2], ['최고', 2], ['친구', 1], ['신경질', -1], ['최악', -2], ['후회', -2]]"
13862,"[['최고', 2]]"
13863,"[['벌', -2], ['오류', -2]]"
13869,"[['최고', 2], ['ㅜ', -1]]"
13872,"[['최고', 2], ['정', 1]]"
13873,"[['최고', 2]]"
13876,"[['최고', 2], ['ㅠ', -1], ['부족', -1]]"
13879,"[['최고', 2]]"
13880,"[['맛', 2], ['최고', 2], ['행복', 2], ['후회', -2]]"
13890,"[['친절', 2], ['할인', 1], ['짐', -1], ['최악', -2], ['해', -2]]"
13891,"[['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['못', 0], ['걱정', -2], ['장애인', -2]]"
13898,"[['짜증', -2]]"
13901,"[['기대', 1], ['실망', -2]]"
13904,"[['최고', 2], ['빚', -2]]"
13907,"[['최고', 2]]"
13910,"[['강추', 2], ['최고', 2]]"
13911,"[['강추', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['탈', -1], ['거부감', -2], ['후회', -2]]"
