tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
10346,2,4,0,0,1.6667,2,6,2020/10/14 15:41
10347,3,0,0,0,1.0,1,3,2020/10/14 15:41
10348,3,0,0,0,1.0,1,3,2020/10/14 15:41
10349,56,9,6,5,1.4737,1,76,2020/10/14 15:41
10350,7,4,3,0,1.7143,1,14,2020/10/14 15:41
10351,7,4,3,0,1.7143,1,14,2020/10/14 15:41
10352,44,8,4,0,1.2857,1,56,2020/10/14 15:41
10353,12,0,0,0,1.0,1,12,2020/10/14 15:41
10354,25,5,2,0,1.2812,1,32,2020/10/14 15:41
10355,38,8,4,0,1.32,1,50,2020/10/14 15:41
10356,29,1,0,0,1.0333,1,30,2020/10/14 15:41
10357,12,3,1,0,1.3125,1,16,2020/10/14 15:41
10358,4,5,0,0,1.5556,2,9,2020/10/14 15:41
10359,44,8,4,0,1.2857,1,56,2020/10/14 15:41
10360,2,0,0,0,1.0,1,2,2020/10/14 15:41
10361,17,3,2,0,1.3182,1,22,2020/10/14 15:41
10362,42,15,11,0,1.5441,1,68,2020/10/14 15:41
10363,2,0,0,0,1.0,1,2,2020/10/14 15:41
10364,17,0,1,0,1.1111,1,18,2020/10/14 15:41
10365,0,0,0,0,0.0,0,0,
10366,14,0,0,0,1.0,1,14,2020/10/14 15:41
10367,6,0,0,0,1.0,1,6,2020/10/14 15:41
10368,13,3,2,0,1.3889,1,18,2020/10/14 15:41
10369,8,0,0,0,1.0,1,8,2020/10/14 15:41
10370,29,11,3,0,1.3953,1,43,2020/10/14 15:41
10371,6,0,0,0,1.0,1,6,2020/10/14 15:41
10372,46,19,11,0,1.5395,1,76,2020/10/14 15:41
10373,0,0,0,0,0.0,0,0,
10374,63,25,11,0,1.4747,1,99,2020/10/14 15:41
10375,4,0,0,0,1.0,1,4,2020/10/14 15:41
10376,16,3,0,0,1.1579,1,19,2020/10/14 15:41
10377,9,1,0,0,1.1,1,10,2020/10/14 15:41
10378,62,25,11,0,1.4796,1,98,2020/10/14 15:41
10379,17,2,0,0,1.1053,1,19,2020/10/14 15:41
10380,59,25,11,0,1.4947,1,95,2020/10/14 15:41
10381,9,1,0,0,1.1,1,10,2020/10/14 15:41
10382,9,1,0,0,1.1,1,10,2020/10/14 15:41
10383,59,25,11,0,1.4947,1,95,2020/10/14 15:41
10384,50,19,11,0,1.5125,1,80,2020/10/14 15:41
10385,2,0,0,0,1.0,1,2,2020/10/14 15:41
10386,4,0,0,0,1.0,1,4,2020/10/14 15:41
10387,10,0,0,0,1.0,1,10,2020/10/14 15:41
10388,0,0,0,0,0.0,0,0,
10389,4,0,0,0,1.0,1,4,2020/10/14 15:41
10390,11,1,0,0,1.0833,1,12,2020/10/14 15:41
10391,4,0,0,0,1.0,1,4,2020/10/14 15:41
10392,4,0,0,0,1.0,1,4,2020/10/14 15:41
10393,8,0,0,0,1.0,1,8,2020/10/14 15:41
10394,6,0,0,0,1.0,1,6,2020/10/14 15:41
10395,4,0,0,0,1.0,1,4,2020/10/14 15:41
10396,11,3,0,0,1.2143,1,14,2020/10/14 15:41
10397,0,0,0,0,0.0,0,0,
10398,14,0,0,0,1.0,1,14,2020/10/14 15:41
10399,10,10,12,2,2.1765,3,34,2020/10/14 15:41
10400,4,0,0,0,1.0,1,4,2020/10/14 15:41
10401,0,0,0,0,0.0,0,0,
10402,6,0,0,0,1.0,1,6,2020/10/14 15:41
10403,0,0,0,0,0.0,0,0,
10404,6,4,2,0,1.6667,1,12,2020/10/14 15:41
10405,0,0,0,0,0.0,0,0,
10406,4,0,0,0,1.0,1,4,2020/10/14 15:41
10407,8,0,0,0,1.0,1,8,2020/10/14 15:41
10408,0,0,0,0,0.0,0,0,
10409,15,16,10,1,1.9286,2,42,2020/10/14 15:41
10410,5,1,0,0,1.1667,1,6,2020/10/14 15:41
10411,12,3,0,1,1.375,1,16,2020/10/14 15:41
10412,80,33,38,12,1.8896,1,163,2020/10/14 15:41
10413,6,0,0,0,1.0,1,6,2020/10/14 15:41
10414,12,3,0,1,1.375,1,16,2020/10/14 15:41
10415,6,0,0,0,1.0,1,6,2020/10/14 15:41
10416,2,0,0,0,1.0,1,2,2020/10/14 15:41
10417,21,18,20,5,2.1406,1,64,2020/10/14 15:41
10418,38,13,10,5,1.7273,1,66,2020/10/14 15:41
10419,37,10,8,2,1.5614,1,57,2020/10/14 15:41
10420,10,1,0,0,1.0909,1,11,2020/10/14 15:41
10421,2,0,0,0,1.0,1,2,2020/10/14 15:41
10422,35,8,3,0,1.3043,1,46,2020/10/14 15:41
10423,8,0,0,0,1.0,1,8,2020/10/14 15:41
10424,48,76,54,17,2.2051,2,195,2020/10/14 15:41
10425,40,8,4,0,1.3077,1,52,2020/10/14 15:41
10426,15,2,1,0,1.2222,1,18,2020/10/14 15:41
10427,50,47,46,15,2.1646,1,158,2020/10/14 15:41
10428,25,33,34,12,2.3173,3,104,2020/10/14 15:41
10429,19,14,2,1,1.5833,1,36,2020/10/14 15:41
10430,9,1,0,0,1.1,1,10,2020/10/14 15:41
10431,4,1,1,0,1.5,1,6,2020/10/14 15:41
10432,6,0,0,0,1.0,1,6,2020/10/14 15:41
10433,20,19,20,2,2.0656,1,61,2020/10/14 15:41
10434,25,14,12,3,1.8704,1,54,2020/10/14 15:41
10435,48,31,29,12,2.0417,1,120,2020/10/14 15:41
10436,36,37,39,13,2.232,3,125,2020/10/14 15:41
10437,77,117,51,14,2.0077,2,259,2020/10/14 15:41
10438,54,20,14,6,1.7021,1,94,2020/10/14 15:41
10439,4,0,0,0,1.0,1,4,2020/10/14 15:41
10440,9,0,0,1,1.3,1,10,2020/10/14 15:41
10441,30,30,29,11,2.21,1,100,2020/10/14 15:41
10442,4,0,0,0,1.0,1,4,2020/10/14 15:41
10443,14,0,0,0,1.0,1,14,2020/10/14 15:41
10444,11,3,0,0,1.2143,1,14,2020/10/14 15:41
10445,75,32,37,12,1.9103,1,156,2020/10/14 15:41
10446,4,0,0,0,1.0,1,4,2020/10/14 15:41
10447,4,0,0,0,1.0,1,4,2020/10/14 15:41
10448,15,1,0,0,1.0625,1,16,2020/10/14 15:41
10449,93,93,103,35,2.2469,3,324,2020/10/14 15:41
10450,32,0,1,0,1.0606,1,33,2020/10/14 15:41
10451,18,13,12,2,1.9556,1,45,2020/10/14 15:41
10452,15,9,9,3,2.0,1,36,2020/10/14 15:41
10453,6,0,2,0,1.5,1,8,2020/10/14 15:41
10454,44,46,42,15,2.1905,2,147,2020/10/14 15:41
10455,28,23,22,8,2.1235,1,81,2020/10/14 15:41
10456,13,27,23,9,2.3889,2,72,2020/10/14 15:41
10457,7,4,3,0,1.7143,1,14,2020/10/14 15:41
10458,18,8,5,0,1.5806,1,31,2020/10/14 15:41
10459,2,0,0,0,1.0,1,2,2020/10/14 15:41
10460,71,85,72,25,2.2016,2,253,2020/10/14 15:41
10461,99,113,112,40,2.2555,2,364,2020/10/14 15:41
10462,26,25,23,10,2.2024,1,84,2020/10/14 15:41
10463,19,32,36,16,2.4757,3,103,2020/10/14 15:41
10464,34,1,1,0,1.0833,1,36,2020/10/14 15:41
10465,42,8,4,0,1.2963,1,54,2020/10/14 15:41
10466,8,0,0,0,1.0,1,8,2020/10/14 15:41
10467,51,45,42,15,2.1373,1,153,2020/10/14 15:41
10468,22,2,0,0,1.0833,1,24,2020/10/14 15:41
10469,38,55,56,20,2.3432,3,169,2020/10/14 15:41
10470,10,0,0,0,1.0,1,10,2020/10/14 15:41
10471,41,24,36,14,2.2,1,115,2020/10/14 15:41
10472,6,0,0,0,1.0,1,6,2020/10/14 15:41
10473,2,0,0,0,1.0,1,2,2020/10/14 15:41
10474,4,0,0,0,1.0,1,4,2020/10/14 15:41
10475,0,0,0,0,0.0,0,0,
10476,20,0,0,0,1.0,1,20,2020/10/14 15:41
10477,83,49,68,26,2.1637,1,226,2020/10/14 15:41
10478,0,0,0,0,0.0,0,0,
10479,2,0,0,0,1.0,1,2,2020/10/14 15:41
10480,14,0,0,0,1.0,1,14,2020/10/14 15:41
10481,11,8,10,3,2.1562,1,32,2020/10/14 15:41
10482,13,8,10,3,2.0882,1,34,2020/10/14 15:41
10483,3,1,0,0,1.25,1,4,2020/10/14 15:41
10484,14,2,0,0,1.125,1,16,2020/10/14 15:41
10485,10,8,12,0,2.0667,3,30,2020/10/14 15:41
10486,25,15,13,6,2.0,1,59,2020/10/14 15:41
10487,0,0,0,0,0.0,0,0,
10488,36,18,12,6,1.8333,1,72,2020/10/14 15:41
10489,36,18,12,6,1.8333,1,72,2020/10/14 15:41
10490,16,0,0,0,1.0,1,16,2020/10/14 15:41
10491,5,1,0,0,1.1667,1,6,2020/10/14 15:41
10492,59,68,55,24,2.2136,2,206,2020/10/14 15:41
10493,1,1,0,0,1.5,1,2,2020/10/14 15:41
10494,7,1,0,0,1.125,1,8,2020/10/14 15:41
10495,4,0,0,0,1.0,1,4,2020/10/14 15:41
10496,18,0,0,0,1.0,1,18,2020/10/14 15:41
10497,11,0,0,0,1.0,1,11,2020/10/14 15:41
10498,2,0,0,0,1.0,1,2,2020/10/14 15:41
10499,2,0,0,0,1.0,1,2,2020/10/14 15:41
10500,20,18,34,4,2.2895,3,76,2020/10/14 15:41
10501,58,67,54,25,2.2255,2,204,2020/10/14 15:41
10502,0,0,0,0,0.0,0,0,
10503,2,0,0,0,1.0,1,2,2020/10/14 15:41
10504,0,0,0,0,0.0,0,0,
10505,10,4,2,0,1.5,1,16,2020/10/14 15:41
10506,0,0,0,0,0.0,0,0,
10507,24,1,0,0,1.04,1,25,2020/10/14 15:41
10508,15,1,0,0,1.0625,1,16,2020/10/14 15:41
10509,6,0,0,0,1.0,1,6,2020/10/14 15:41
10510,10,3,0,0,1.2308,1,13,2020/10/14 15:41
10511,2,0,0,0,1.0,1,2,2020/10/14 15:41
10512,5,2,0,1,1.625,1,8,2020/10/14 15:41
10513,6,2,0,1,1.5556,1,9,2020/10/14 15:41
10514,2,0,0,0,1.0,1,2,2020/10/14 15:41
10515,0,0,0,0,0.0,0,0,
10516,0,0,0,0,0.0,0,0,
10517,6,0,0,0,1.0,1,6,2020/10/14 15:41
10518,5,0,0,0,1.0,1,5,2020/10/14 15:41
10519,0,0,0,0,0.0,0,0,
10520,2,0,0,0,1.0,1,2,2020/10/14 15:41
10521,4,0,0,0,1.0,1,4,2020/10/14 15:41
10522,4,0,0,0,1.0,1,4,2020/10/14 15:41
10523,4,0,0,0,1.0,1,4,2020/10/14 15:41
10524,0,0,0,0,0.0,0,0,
10525,0,0,0,0,0.0,0,0,
10526,10,0,0,0,1.0,1,10,2020/10/14 15:41
10527,30,20,12,6,1.9118,1,68,2020/10/14 15:41
10528,0,0,0,0,0.0,0,0,
10529,8,0,0,0,1.0,1,8,2020/10/14 15:41
10530,0,0,0,0,0.0,0,0,
10531,21,7,0,0,1.25,1,28,2020/10/14 15:41
10532,5,3,0,0,1.375,1,8,2020/10/14 15:41
10533,20,6,0,0,1.2308,1,26,2020/10/14 15:41
10534,17,0,0,0,1.0,1,17,2020/10/14 15:41
10535,0,0,0,0,0.0,0,0,
10536,21,7,0,0,1.25,1,28,2020/10/14 15:41
10537,10,0,2,0,1.3333,1,12,2020/10/14 15:41
10538,8,1,0,0,1.1111,1,9,2020/10/14 15:41
10539,36,20,12,6,1.8378,1,74,2020/10/14 15:41
10540,30,20,12,6,1.9118,1,68,2020/10/14 15:41
10541,30,20,12,6,1.9118,1,68,2020/10/14 15:41
10542,33,21,12,6,1.875,1,72,2020/10/14 15:41
10543,30,20,12,6,1.9118,1,68,2020/10/14 15:41
10544,14,6,0,0,1.3,1,20,2020/10/14 15:41
10545,6,0,0,0,1.0,1,6,2020/10/14 15:41
10546,30,18,12,6,1.9091,1,66,2020/10/14 15:41
10547,0,0,0,0,0.0,0,0,
10548,16,13,23,2,2.2037,3,54,2020/10/14 15:41
10549,58,96,88,32,2.3431,2,274,2020/10/14 15:41
10550,4,0,0,0,1.0,1,4,2020/10/14 15:41
10551,4,0,0,0,1.0,1,4,2020/10/14 15:41
10552,6,0,0,0,1.0,1,6,2020/10/14 15:41
10553,11,3,2,0,1.4375,1,16,2020/10/14 15:41
10554,0,0,0,0,0.0,0,0,
10555,0,0,0,0,0.0,0,0,
10556,4,0,0,0,1.0,1,4,2020/10/14 15:41
10557,0,0,0,0,0.0,0,0,
10558,0,0,0,0,0.0,0,0,
10559,0,0,0,0,0.0,0,0,
10560,15,0,0,0,1.0,1,15,2020/10/14 15:41
10561,12,0,0,0,1.0,1,12,2020/10/14 15:41
10562,40,35,43,19,2.2993,3,137,2020/10/14 15:41
10563,0,0,0,0,0.0,0,0,
10564,18,4,0,0,1.1818,1,22,2020/10/14 15:41
10565,67,35,50,13,2.0545,1,165,2020/10/14 15:41
10566,16,0,0,0,1.0,1,16,2020/10/14 15:41
10567,4,0,0,0,1.0,1,4,2020/10/14 15:41
10568,15,1,2,0,1.2778,1,18,2020/10/14 15:41
10569,20,9,9,3,1.878,1,41,2020/10/14 15:41
10570,0,0,0,0,0.0,0,0,
10571,2,0,0,0,1.0,1,2,2020/10/14 15:41
10572,4,0,0,0,1.0,1,4,2020/10/14 15:41
10573,4,0,2,0,1.6667,1,6,2020/10/14 15:41
10574,0,0,0,0,0.0,0,0,
10575,30,20,12,6,1.9118,1,68,2020/10/14 15:41
10576,0,0,0,0,0.0,0,0,
10577,4,0,0,0,1.0,1,4,2020/10/14 15:41
10578,32,5,1,0,1.1842,1,38,2020/10/14 15:41
10579,4,0,0,0,1.0,1,4,2020/10/14 15:41
10580,0,0,0,0,0.0,0,0,
10581,4,0,0,0,1.0,1,4,2020/10/14 15:41
10582,0,0,0,0,0.0,0,0,
10583,20,18,34,4,2.2895,3,76,2020/10/14 15:41
10584,0,0,0,0,0.0,0,0,
10585,0,0,0,0,0.0,0,0,
10586,0,0,0,0,0.0,0,0,
10587,4,0,0,0,1.0,1,4,2020/10/14 15:41
10588,4,0,0,0,1.0,1,4,2020/10/14 15:41
10589,0,0,0,0,0.0,0,0,
10590,6,0,0,0,1.0,1,6,2020/10/14 15:41
10591,4,0,0,0,1.0,1,4,2020/10/14 15:41
10592,17,12,26,3,2.2586,3,58,2020/10/14 15:41
10593,24,22,24,4,2.1081,1,74,2020/10/14 15:41
10594,0,0,0,0,0.0,0,0,
10595,0,0,0,0,0.0,0,0,
10596,4,0,0,0,1.0,1,4,2020/10/14 15:41
10597,6,2,0,0,1.25,1,8,2020/10/14 15:41
10598,32,4,2,0,1.2105,1,38,2020/10/14 15:41
10599,4,0,0,0,1.0,1,4,2020/10/14 15:41
10600,6,0,0,0,1.0,1,6,2020/10/14 15:41
10601,0,0,0,0,0.0,0,0,
10602,0,0,0,0,0.0,0,0,
10603,5,0,0,0,1.0,1,5,2020/10/14 15:41
10604,0,0,0,0,0.0,0,0,
10605,9,1,0,0,1.1,1,10,2020/10/14 15:41
10606,6,0,0,0,1.0,1,6,2020/10/14 15:41
10607,3,1,1,0,1.6,1,5,2020/10/14 15:41
10608,3,1,1,0,1.6,1,5,2020/10/14 15:41
10609,8,0,0,0,1.0,1,8,2020/10/14 15:41
10610,6,5,3,0,1.7857,1,14,2020/10/14 15:41
10611,0,0,0,0,0.0,0,0,
10612,7,1,0,0,1.125,1,8,2020/10/14 15:41
10613,11,0,0,0,1.0,1,11,2020/10/14 15:41
10614,2,0,0,0,1.0,1,2,2020/10/14 15:41
10615,13,1,0,0,1.0714,1,14,2020/10/14 15:41
10616,4,0,0,0,1.0,1,4,2020/10/14 15:41
10617,4,0,0,0,1.0,1,4,2020/10/14 15:41
10618,5,1,0,0,1.1667,1,6,2020/10/14 15:41
10619,6,0,0,0,1.0,1,6,2020/10/14 15:41
10620,0,0,0,0,0.0,0,0,
10621,4,0,0,0,1.0,1,4,2020/10/14 15:41
10622,6,0,0,0,1.0,1,6,2020/10/14 15:41
10623,10,8,0,0,1.4444,1,18,2020/10/14 15:41
10624,6,8,0,0,1.5714,2,14,2020/10/14 15:41
10625,6,5,3,0,1.7857,1,14,2020/10/14 15:41
10626,6,5,3,0,1.7857,1,14,2020/10/14 15:41
10627,2,0,0,0,1.0,1,2,2020/10/14 15:41
10628,13,1,0,0,1.0714,1,14,2020/10/14 15:41
10629,15,1,0,0,1.0625,1,16,2020/10/14 15:41
10630,21,1,0,0,1.0455,1,22,2020/10/14 15:41
10631,4,1,0,0,1.2,1,5,2020/10/14 15:41
10632,4,5,3,0,1.9167,2,12,2020/10/14 15:41
10633,17,13,26,4,2.2833,3,60,2020/10/14 15:41
10634,14,4,0,0,1.2222,1,18,2020/10/14 15:41
10635,19,18,33,4,2.2973,3,74,2020/10/14 15:41
10636,13,1,3,0,1.4118,1,17,2020/10/14 15:41
10637,9,1,2,0,1.4167,1,12,2020/10/14 15:41
10638,0,0,0,0,0.0,0,0,
10639,1,1,0,0,1.5,1,2,2020/10/14 15:41
10640,31,18,20,5,1.9865,1,74,2020/10/14 15:41
10641,0,0,0,0,0.0,0,0,
10642,4,1,0,0,1.2,1,5,2020/10/14 15:41
10643,7,1,0,0,1.125,1,8,2020/10/14 15:41
10644,15,2,1,3,1.619,1,21,2020/10/14 15:41
10645,49,59,46,30,2.3098,2,184,2020/10/14 15:41
10646,13,1,0,0,1.0714,1,14,2020/10/14 15:41
10647,28,6,8,1,1.5814,1,43,2020/10/14 15:41
10648,0,0,0,0,0.0,0,0,
10649,8,0,0,0,1.0,1,8,2020/10/14 15:41
10650,0,0,0,0,0.0,0,0,
10651,1,1,0,0,1.5,1,2,2020/10/14 15:41
10652,4,0,0,0,1.0,1,4,2020/10/14 15:41
10653,4,0,0,0,1.0,1,4,2020/10/14 15:41
10654,4,0,0,0,1.0,1,4,2020/10/14 15:41
10655,7,0,0,0,1.0,1,7,2020/10/14 15:41
10656,6,0,0,0,1.0,1,6,2020/10/14 15:41
10657,8,0,0,0,1.0,1,8,2020/10/14 15:41
10658,9,0,0,0,1.0,1,9,2020/10/14 15:41
10659,0,0,0,0,0.0,0,0,
10660,6,2,0,0,1.25,1,8,2020/10/14 15:41
10661,1,1,0,0,1.5,1,2,2020/10/14 15:41
10662,6,0,0,0,1.0,1,6,2020/10/14 15:41
10663,15,14,20,3,2.2115,3,52,2020/10/14 15:41
10664,0,0,0,0,0.0,0,0,
10665,6,3,3,0,1.75,1,12,2020/10/14 15:41
10666,32,5,1,0,1.1842,1,38,2020/10/14 15:41
10667,42,1,0,0,1.0233,1,43,2020/10/14 15:41
10668,43,38,50,18,2.2886,3,149,2020/10/14 15:41
10669,8,0,0,0,1.0,1,8,2020/10/14 15:41
10670,12,14,27,3,2.375,3,56,2020/10/14 15:41
10671,0,0,0,0,0.0,0,0,
10672,0,0,0,0,0.0,0,0,
10673,4,0,0,0,1.0,1,4,2020/10/14 15:41
10674,0,0,0,0,0.0,0,0,
10675,1,1,0,0,1.5,1,2,2020/10/14 15:41
10676,0,0,0,0,0.0,0,0,
10677,24,3,0,0,1.1111,1,27,2020/10/14 15:41
10678,14,0,0,0,1.0,1,14,2020/10/14 15:41
10679,3,1,0,0,1.25,1,4,2020/10/14 15:41
10680,20,17,18,3,2.069,1,58,2020/10/14 15:41
10681,0,0,0,0,0.0,0,0,
10682,4,0,0,0,1.0,1,4,2020/10/14 15:41
10683,0,0,0,0,0.0,0,0,
10684,6,1,0,0,1.1429,1,7,2020/10/14 15:41
10685,0,0,0,0,0.0,0,0,
10686,6,6,0,0,1.5,1,12,2020/10/14 15:41
10687,6,6,0,0,1.5,1,12,2020/10/14 15:41
10688,19,0,0,0,1.0,1,19,2020/10/14 15:41
10689,2,4,0,0,1.6667,2,6,2020/10/14 15:41
10690,11,8,10,3,2.1562,1,32,2020/10/14 15:41
10691,2,0,0,0,1.0,1,2,2020/10/14 15:41
10692,2,0,0,0,1.0,1,2,2020/10/14 15:41
10693,24,4,4,0,1.375,1,32,2020/10/14 15:41
10694,23,6,6,0,1.5143,1,35,2020/10/14 15:41
10695,33,67,48,21,2.3373,2,169,2020/10/14 15:41
10696,2,0,0,0,1.0,1,2,2020/10/14 15:41
10697,6,0,0,0,1.0,1,6,2020/10/14 15:41
10698,24,2,3,3,1.5312,1,32,2020/10/14 15:41
10699,17,5,7,2,1.8065,1,31,2020/10/14 15:41
10700,20,0,0,0,1.0,1,20,2020/10/14 15:41
10701,18,0,0,0,1.0,1,18,2020/10/14 15:41
10702,4,0,0,0,1.0,1,4,2020/10/14 15:41
10703,14,0,0,0,1.0,1,14,2020/10/14 15:41
10704,13,1,0,0,1.0714,1,14,2020/10/14 15:41
10705,28,6,3,2,1.4615,1,39,2020/10/14 15:41
10706,38,8,4,0,1.32,1,50,2020/10/14 15:41
10707,14,2,0,0,1.125,1,16,2020/10/14 15:41
10708,34,47,57,18,2.3782,3,156,2020/10/14 15:41
10709,0,0,0,0,0.0,0,0,
10710,8,0,0,0,1.0,1,8,2020/10/14 15:41
10711,6,0,0,0,1.0,1,6,2020/10/14 15:41
10712,0,0,0,0,0.0,0,0,
10713,4,0,0,0,1.0,1,4,2020/10/14 15:41
10714,37,16,10,7,1.8143,1,70,2020/10/14 15:41
10715,6,1,1,0,1.375,1,8,2020/10/14 15:41
10716,8,3,1,0,1.4167,1,12,2020/10/14 15:41
10717,1,1,0,0,1.5,1,2,2020/10/14 15:41
10718,8,0,0,0,1.0,1,8,2020/10/14 15:41
10719,0,0,0,0,0.0,0,0,
10720,27,6,5,2,1.55,1,40,2020/10/14 15:41
10721,6,2,0,0,1.25,1,8,2020/10/14 15:41
10722,0,0,0,0,0.0,0,0,
10723,4,0,0,0,1.0,1,4,2020/10/14 15:41
10724,57,20,12,7,1.6771,1,96,2020/10/14 15:41
10725,8,2,0,0,1.2,1,10,2020/10/14 15:41
10726,0,0,0,0,0.0,0,0,
10727,0,0,0,0,0.0,0,0,
10728,1,1,0,0,1.5,1,2,2020/10/14 15:41
10729,14,16,33,4,2.403,3,67,2020/10/14 15:41
10730,12,0,0,0,1.0,1,12,2020/10/14 15:41
10731,2,0,0,0,1.0,1,2,2020/10/14 15:41
10732,3,1,0,0,1.25,1,4,2020/10/14 15:41
10733,2,0,0,0,1.0,1,2,2020/10/14 15:41
10734,6,5,3,0,1.7857,1,14,2020/10/14 15:41
10735,2,0,0,0,1.0,1,2,2020/10/14 15:41
10736,4,0,0,0,1.0,1,4,2020/10/14 15:41
10737,4,0,0,0,1.0,1,4,2020/10/14 15:41
10738,4,0,0,0,1.0,1,4,2020/10/14 15:41
10739,0,0,0,0,0.0,0,0,
10740,16,0,0,0,1.0,1,16,2020/10/14 15:41
10741,0,0,0,0,0.0,0,0,
10742,8,0,0,0,1.0,1,8,2020/10/14 15:41
10743,7,1,0,0,1.125,1,8,2020/10/14 15:41
10744,0,0,0,0,0.0,0,0,
10745,1,1,0,0,1.5,1,2,2020/10/14 15:41
10746,4,0,0,0,1.0,1,4,2020/10/14 15:41
10747,0,0,0,0,0.0,0,0,
10748,10,3,3,0,1.5625,1,16,2020/10/14 15:41
10749,14,1,0,1,1.25,1,16,2020/10/14 15:41
10750,12,1,0,1,1.2857,1,14,2020/10/14 15:41
10751,0,0,0,0,0.0,0,0,
10752,0,0,0,0,0.0,0,0,
10753,2,0,0,0,1.0,1,2,2020/10/14 15:41
10754,2,0,0,0,1.0,1,2,2020/10/14 15:41
10755,4,0,0,0,1.0,1,4,2020/10/14 15:41
10756,2,0,0,0,1.0,1,2,2020/10/14 15:41
10757,0,0,0,0,0.0,0,0,
10758,52,26,22,9,1.8899,1,109,2020/10/14 15:41
10759,5,0,0,0,1.0,1,5,2020/10/14 15:41
10760,13,0,0,0,1.0,1,13,2020/10/14 15:41
10761,13,0,0,0,1.0,1,13,2020/10/14 15:41
10762,0,0,0,0,0.0,0,0,
10763,0,0,0,0,0.0,0,0,
10764,4,0,0,0,1.0,1,4,2020/10/14 15:41
10765,6,0,0,0,1.0,1,6,2020/10/14 15:41
10766,6,0,0,0,1.0,1,6,2020/10/14 15:41
10767,0,0,0,0,0.0,0,0,
10768,0,0,0,0,0.0,0,0,
10769,12,2,1,1,1.4375,1,16,2020/10/14 15:41
10770,4,0,0,0,1.0,1,4,2020/10/14 15:41
10771,12,2,0,0,1.1429,1,14,2020/10/14 15:41
10772,7,1,0,0,1.125,1,8,2020/10/14 15:41
10773,16,2,0,0,1.1111,1,18,2020/10/14 15:41
10774,21,16,12,5,2.0185,1,54,2020/10/14 15:41
10775,26,15,13,6,1.9833,1,60,2020/10/14 15:41
10776,23,16,12,5,1.9821,1,56,2020/10/14 15:41
10777,21,14,9,4,1.9167,1,48,2020/10/14 15:41
10778,8,0,2,0,1.4,1,10,2020/10/14 15:41
10779,0,0,0,0,0.0,0,0,
10780,6,6,7,4,2.3913,3,23,2020/10/14 15:41
10781,7,7,0,0,1.5,1,14,2020/10/14 15:41
10782,16,13,17,2,2.1042,3,48,2020/10/14 15:41
10783,0,0,0,0,0.0,0,0,
10784,23,15,20,14,2.3472,1,72,2020/10/14 15:41
10785,48,47,54,16,2.2303,3,165,2020/10/14 15:41
10786,6,0,0,0,1.0,1,6,2020/10/14 15:41
10787,0,0,0,0,0.0,0,0,
10788,8,0,0,0,1.0,1,8,2020/10/14 15:41
10789,0,0,0,0,0.0,0,0,
10790,4,0,0,0,1.0,1,4,2020/10/14 15:41
10791,0,0,0,0,0.0,0,0,
10792,18,2,0,0,1.1,1,20,2020/10/14 15:41
10793,16,0,0,0,1.0,1,16,2020/10/14 15:41
10794,10,0,0,0,1.0,1,10,2020/10/14 15:41
10795,2,0,0,0,1.0,1,2,2020/10/14 15:41
10796,0,0,0,0,0.0,0,0,
10797,6,0,0,0,1.0,1,6,2020/10/14 15:41
10798,0,10,2,0,2.1667,2,12,2020/10/14 15:41
10799,0,0,0,0,0.0,0,0,
10800,0,0,0,0,0.0,0,0,
10801,2,0,0,0,1.0,1,2,2020/10/14 15:41
10802,2,0,0,0,1.0,1,2,2020/10/14 15:41
10803,14,4,0,0,1.2222,1,18,2020/10/14 15:41
10804,19,1,0,0,1.05,1,20,2020/10/14 15:41
10805,14,2,0,0,1.125,1,16,2020/10/14 15:41
10806,4,0,0,0,1.0,1,4,2020/10/14 15:41
10807,16,1,1,0,1.1667,1,18,2020/10/14 15:41
10808,0,0,0,0,0.0,0,0,
10809,5,3,0,0,1.375,1,8,2020/10/14 15:41
10810,2,0,0,0,1.0,1,2,2020/10/14 15:41
10811,42,5,1,0,1.1458,1,48,2020/10/14 15:41
10812,31,18,20,5,1.9865,1,74,2020/10/14 15:41
10813,2,0,0,0,1.0,1,2,2020/10/14 15:41
10814,29,0,0,0,1.0,1,29,2020/10/14 15:41
10815,59,68,55,24,2.2136,2,206,2020/10/14 15:41
10816,0,0,0,0,0.0,0,0,
10817,2,0,0,0,1.0,1,2,2020/10/14 15:41
10818,0,0,0,0,0.0,0,0,
10819,4,0,0,0,1.0,1,4,2020/10/14 15:41
10820,0,0,0,0,0.0,0,0,
10821,19,22,9,5,2.0,2,55,2020/10/14 15:41
10822,2,0,0,0,1.0,1,2,2020/10/14 15:41
10823,5,0,1,0,1.3333,1,6,2020/10/14 15:41
10824,54,59,61,24,2.2778,3,198,2020/10/14 15:41
10825,45,52,58,23,2.3315,3,178,2020/10/14 15:41
10826,16,2,3,0,1.381,1,21,2020/10/14 15:41
10827,6,0,0,0,1.0,1,6,2020/10/14 15:41
10828,4,0,0,0,1.0,1,4,2020/10/14 15:41
10829,4,0,0,0,1.0,1,4,2020/10/14 15:41
10830,12,0,2,0,1.2857,1,14,2020/10/14 15:41
10831,8,0,0,0,1.0,1,8,2020/10/14 15:41
10832,0,0,0,0,0.0,0,0,
10833,1,1,0,0,1.5,1,2,2020/10/14 15:41
10834,0,0,0,0,0.0,0,0,
