tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
4666,54,35,58,24,2.3041,3,171,2020/10/14 15:41
4667,11,27,36,11,2.5529,3,85,2020/10/14 15:41
4668,0,0,0,0,0.0,0,0,
4669,16,20,16,2,2.0741,2,54,2020/10/14 15:41
4670,8,14,26,8,2.6071,3,56,2020/10/14 15:41
4671,9,15,12,4,2.275,2,40,2020/10/14 15:41
4672,26,37,62,19,2.5139,3,144,2020/10/14 15:41
4673,8,7,1,0,1.5625,1,16,2020/10/14 15:41
4674,1,1,0,0,1.5,1,2,2020/10/14 15:41
4675,1,1,0,0,1.5,1,2,2020/10/14 15:41
4676,10,14,4,0,1.7857,2,28,2020/10/14 15:41
4677,2,6,6,0,2.2857,2,14,2020/10/14 15:41
4678,13,7,3,0,1.5652,1,23,2020/10/14 15:41
4679,24,45,76,24,2.5917,3,169,2020/10/14 15:41
4680,11,2,1,0,1.2857,1,14,2020/10/14 15:41
4681,13,7,3,0,1.5652,1,23,2020/10/14 15:41
4682,13,7,3,0,1.5652,1,23,2020/10/14 15:41
4683,12,27,28,9,2.4474,3,76,2020/10/14 15:41
4684,11,23,23,7,2.4062,2,64,2020/10/14 15:41
4685,8,13,7,4,2.2188,2,32,2020/10/14 15:41
4686,27,20,32,12,2.3187,3,91,2020/10/14 15:41
4687,4,3,1,0,1.625,1,8,2020/10/14 15:41
4688,9,22,24,5,2.4167,3,60,2020/10/14 15:41
4689,12,27,26,6,2.3662,2,71,2020/10/14 15:41
4690,9,12,21,3,2.4,3,45,2020/10/14 15:41
4691,12,36,42,12,2.5294,3,102,2020/10/14 15:41
4692,8,15,32,8,2.6349,3,63,2020/10/14 15:41
4693,18,21,38,8,2.4235,3,85,2020/10/14 15:41
4694,11,35,40,11,2.5258,3,97,2020/10/14 15:41
4695,4,17,33,4,2.6379,3,58,2020/10/14 15:41
4696,50,36,58,23,2.3234,3,167,2020/10/14 15:41
4697,37,4,3,1,1.2889,1,45,2020/10/14 15:41
4698,1,1,5,1,2.75,3,8,2020/10/14 15:41
4699,10,23,35,10,2.5769,3,78,2020/10/14 15:41
4700,10,33,39,11,2.5484,3,93,2020/10/14 15:41
4701,15,16,28,4,2.3333,3,63,2020/10/14 15:41
4702,17,4,3,3,1.7037,1,27,2020/10/14 15:41
4703,48,36,58,23,2.3394,3,165,2020/10/14 15:41
4704,46,37,52,22,2.3185,3,157,2020/10/14 15:41
4705,38,6,3,1,1.3125,1,48,2020/10/14 15:41
4706,9,12,18,3,2.3571,3,42,2020/10/14 15:41
4707,25,45,76,24,2.5824,3,170,2020/10/14 15:41
4708,13,20,19,4,2.25,2,56,2020/10/14 15:41
4709,28,34,47,13,2.3689,3,122,2020/10/14 15:41
4710,29,44,73,25,2.5497,3,171,2020/10/14 15:41
4711,7,21,7,6,2.2927,2,41,2020/10/14 15:41
4712,23,22,33,16,2.4468,3,94,2020/10/14 15:41
4713,28,33,11,4,1.8816,2,76,2020/10/14 15:41
4714,12,36,45,11,2.5288,3,104,2020/10/14 15:41
4715,10,1,0,0,1.0909,1,11,2020/10/14 15:41
4716,1,0,0,0,1.0,1,1,2020/10/14 15:41
4717,11,14,28,3,2.4107,3,56,2020/10/14 15:41
4718,0,0,0,0,0.0,0,0,
4719,2,8,9,3,2.5909,3,22,2020/10/14 15:41
4720,16,21,13,1,1.9804,2,51,2020/10/14 15:41
4721,19,16,14,2,1.9804,1,51,2020/10/14 15:41
4722,16,10,6,0,1.6875,1,32,2020/10/14 15:41
4723,10,37,40,11,2.5306,3,98,2020/10/14 15:41
4724,10,25,36,11,2.5854,3,82,2020/10/14 15:41
4725,12,25,28,6,2.3944,3,71,2020/10/14 15:41
4726,14,34,38,11,2.4742,3,97,2020/10/14 15:41
4727,17,24,23,3,2.1791,2,67,2020/10/14 15:41
4728,43,22,23,4,1.8696,1,92,2020/10/14 15:41
4729,6,31,35,11,2.6145,3,83,2020/10/14 15:41
4730,9,38,42,10,2.5354,3,99,2020/10/14 15:41
4731,0,0,0,0,0.0,0,0,
4732,2,14,7,3,2.4231,2,26,2020/10/14 15:41
4733,7,11,6,0,1.9583,2,24,2020/10/14 15:41
4734,5,10,2,1,1.9444,2,18,2020/10/14 15:41
4735,11,22,21,9,2.4444,2,63,2020/10/14 15:41
4736,7,18,6,6,2.2973,2,37,2020/10/14 15:41
4737,14,21,12,5,2.1538,2,52,2020/10/14 15:41
4738,12,31,34,11,2.5,3,88,2020/10/14 15:41
4739,2,6,12,1,2.5714,3,21,2020/10/14 15:41
4740,12,34,39,13,2.5408,3,98,2020/10/14 15:41
4741,3,18,36,5,2.6935,3,62,2020/10/14 15:41
4742,15,40,38,9,2.4019999999999997,2,102,2020/10/14 15:41
4743,18,19,15,2,2.0185,2,54,2020/10/14 15:41
4744,9,22,35,10,2.6053,3,76,2020/10/14 15:41
4745,8,13,27,3,2.4902,3,51,2020/10/14 15:41
4746,0,0,0,0,0.0,0,0,
4747,8,0,1,1,1.5,1,10,2020/10/14 15:41
4748,0,0,0,0,0.0,0,0,
4749,26,21,37,10,2.3298,3,94,2020/10/14 15:41
4750,24,4,8,3,1.7436,1,39,2020/10/14 15:41
4751,9,23,36,16,2.7024,3,84,2020/10/14 15:41
4752,2,13,19,2,2.5833,3,36,2020/10/14 15:41
4753,12,5,2,2,1.7143,1,21,2020/10/14 15:41
4754,11,18,27,8,2.5,3,64,2020/10/14 15:41
4755,13,18,42,5,2.5,3,78,2020/10/14 15:41
4756,50,36,54,22,2.2963,3,162,2020/10/14 15:41
4757,24,26,44,11,2.4,3,105,2020/10/14 15:41
4758,6,3,1,0,1.5,1,10,2020/10/14 15:41
4759,9,24,39,6,2.5385,3,78,2020/10/14 15:41
4760,50,27,50,29,2.3718,1,156,2020/10/14 15:41
4761,0,0,0,0,0.0,0,0,
4762,17,23,14,1,1.9818,2,55,2020/10/14 15:41
4763,8,3,1,0,1.4167,1,12,2020/10/14 15:41
4764,12,33,39,11,2.5158,3,95,2020/10/14 15:41
4765,13,34,39,10,2.4792,3,96,2020/10/14 15:41
4766,14,35,41,14,2.5288,3,104,2020/10/14 15:41
4767,29,16,13,3,1.8361,1,61,2020/10/14 15:41
4768,13,15,31,4,2.4127,3,63,2020/10/14 15:41
4769,16,11,19,4,2.22,3,50,2020/10/14 15:41
4770,2,0,0,0,1.0,1,2,2020/10/14 15:41
4771,14,40,42,13,2.4954,3,109,2020/10/14 15:41
4772,46,47,60,19,2.3023,3,172,2020/10/14 15:41
4773,13,36,38,11,2.4796,3,98,2020/10/14 15:41
4774,9,24,41,6,2.55,3,80,2020/10/14 15:41
4775,6,9,3,0,1.8333,2,18,2020/10/14 15:41
4776,56,45,59,19,2.2291,3,179,2020/10/14 15:41
4777,5,24,35,8,2.6389,3,72,2020/10/14 15:41
4778,21,4,0,0,1.16,1,25,2020/10/14 15:41
4779,27,20,36,9,2.2935,3,92,2020/10/14 15:41
4780,13,7,3,0,1.5652,1,23,2020/10/14 15:41
4781,21,9,19,4,2.1132,1,53,2020/10/14 15:41
4782,13,18,12,1,2.0227,2,44,2020/10/14 15:41
4783,17,28,32,8,2.3647,3,85,2020/10/14 15:41
4784,51,36,41,11,2.0863,1,139,2020/10/14 15:41
4785,13,24,36,18,2.6484,3,91,2020/10/14 15:41
4786,20,13,21,6,2.2167,3,60,2020/10/14 15:41
4787,12,37,42,12,2.5243,3,103,2020/10/14 15:41
4788,15,1,4,0,1.45,1,20,2020/10/14 15:41
4789,18,5,0,0,1.2174,1,23,2020/10/14 15:41
4790,18,6,9,1,1.7941,1,34,2020/10/14 15:41
4791,9,22,33,5,2.4928,3,69,2020/10/14 15:41
4792,4,0,0,0,1.0,1,4,2020/10/14 15:41
4793,4,21,36,9,2.7143,3,70,2020/10/14 15:41
4794,17,24,16,2,2.0508,2,59,2020/10/14 15:41
4795,15,19,14,4,2.1346,2,52,2020/10/14 15:41
4796,11,33,65,13,2.6557,3,122,2020/10/14 15:41
4797,50,36,54,22,2.2963,3,162,2020/10/14 15:41
4798,9,22,35,10,2.6053,3,76,2020/10/14 15:41
4799,13,34,39,11,2.4948,3,97,2020/10/14 15:41
4800,9,22,35,10,2.6053,3,76,2020/10/14 15:41
4801,27,8,3,0,1.3684,1,38,2020/10/14 15:41
4802,10,7,1,0,1.5,1,18,2020/10/14 15:41
4803,6,3,1,0,1.5,1,10,2020/10/14 15:41
4804,6,3,1,0,1.5,1,10,2020/10/14 15:41
4805,5,18,31,6,2.6333,3,60,2020/10/14 15:41
4806,12,5,2,2,1.7143,1,21,2020/10/14 15:41
4807,13,37,46,11,2.5140000000000002,3,107,2020/10/14 15:41
4808,7,21,31,9,2.6176,3,68,2020/10/14 15:41
4809,14,3,1,0,1.2778,1,18,2020/10/14 15:41
4810,13,36,44,9,2.4804,3,102,2020/10/14 15:41
4811,14,22,32,6,2.4054,3,74,2020/10/14 15:41
4812,13,35,40,12,2.51,3,100,2020/10/14 15:41
4813,74,35,39,9,1.8917,1,157,2020/10/14 15:41
4814,22,20,12,2,1.8929,1,56,2020/10/14 15:41
4815,20,20,17,2,2.0169,1,59,2020/10/14 15:41
4816,16,6,2,1,1.52,1,25,2020/10/14 15:41
4817,48,37,48,22,2.2839,1,155,2020/10/14 15:41
4818,12,15,24,7,2.4483,3,58,2020/10/14 15:41
4819,5,29,58,12,2.7404,3,104,2020/10/14 15:41
4820,13,19,18,4,2.2407,2,54,2020/10/14 15:41
4821,0,0,0,0,0.0,0,0,
4822,13,19,18,4,2.2407,2,54,2020/10/14 15:41
4823,5,34,51,14,2.7115,3,104,2020/10/14 15:41
4824,11,22,13,7,2.3019,2,53,2020/10/14 15:41
4825,36,4,3,1,1.2955,1,44,2020/10/14 15:41
4826,25,12,28,4,2.1594,3,69,2020/10/14 15:41
4827,0,6,4,0,2.4,2,10,2020/10/14 15:41
4828,16,38,70,21,2.6621,3,145,2020/10/14 15:41
4829,5,11,2,2,2.05,2,20,2020/10/14 15:41
4830,26,19,23,6,2.1216,1,74,2020/10/14 15:41
4831,50,36,54,22,2.2963,3,162,2020/10/14 15:41
4832,20,31,63,16,2.5769,3,130,2020/10/14 15:41
4833,8,13,28,10,2.678,3,59,2020/10/14 15:41
4834,0,4,0,0,2.0,2,4,2020/10/14 15:41
4835,11,28,37,11,2.5517,3,87,2020/10/14 15:41
4836,7,10,20,3,2.475,3,40,2020/10/14 15:41
4837,13,35,39,13,2.52,3,100,2020/10/14 15:41
4838,18,38,54,15,2.528,3,125,2020/10/14 15:41
4839,14,23,16,6,2.2373,2,59,2020/10/14 15:41
4840,25,45,76,24,2.5824,3,170,2020/10/14 15:41
4841,52,38,47,19,2.2115,1,156,2020/10/14 15:41
4842,73,34,39,8,1.8831,1,154,2020/10/14 15:41
4843,14,36,43,11,2.4904,3,104,2020/10/14 15:41
4844,11,20,21,3,2.2909,3,55,2020/10/14 15:41
4845,58,31,33,8,1.9308,1,130,2020/10/14 15:41
4846,12,28,38,11,2.5393,3,89,2020/10/14 15:41
4847,17,14,27,7,2.3692,3,65,2020/10/14 15:41
4848,0,0,0,0,0.0,0,0,
4849,12,33,36,11,2.5,3,92,2020/10/14 15:41
4850,30,9,19,5,1.9841,1,63,2020/10/14 15:41
4851,23,43,73,24,2.6012,3,163,2020/10/14 15:41
4852,8,36,42,11,2.5773,3,97,2020/10/14 15:41
4853,8,36,42,11,2.5773,3,97,2020/10/14 15:41
4854,4,24,41,8,2.6883,3,77,2020/10/14 15:41
4855,0,0,0,0,0.0,0,0,
4856,9,24,41,6,2.55,3,80,2020/10/14 15:41
4857,24,15,29,6,2.2297,3,74,2020/10/14 15:41
4858,5,5,15,2,2.5185,3,27,2020/10/14 15:41
4859,2,0,0,0,1.0,1,2,2020/10/14 15:41
4860,8,12,5,3,2.1071,2,28,2020/10/14 15:41
4861,23,21,12,3,1.9153,1,59,2020/10/14 15:41
4862,16,20,16,2,2.0741,2,54,2020/10/14 15:41
4863,16,20,16,2,2.0741,2,54,2020/10/14 15:41
4864,31,14,6,0,1.5098,1,51,2020/10/14 15:41
4865,10,16,24,4,2.4074,3,54,2020/10/14 15:41
4866,5,11,27,9,2.7692,3,52,2020/10/14 15:41
4867,6,11,29,9,2.7455,3,55,2020/10/14 15:41
4868,9,35,39,11,2.5532,3,94,2020/10/14 15:41
4869,10,15,10,1,2.0556,2,36,2020/10/14 15:41
4870,8,35,39,11,2.5699,3,93,2020/10/14 15:41
4871,14,37,39,13,2.4951,3,103,2020/10/14 15:41
4872,16,15,13,1,1.9778,1,45,2020/10/14 15:41
4873,9,14,7,6,2.2778,2,36,2020/10/14 15:41
4874,26,17,29,10,2.2805,3,82,2020/10/14 15:41
4875,15,23,36,18,2.6196,3,92,2020/10/14 15:41
4876,15,23,36,18,2.6196,3,92,2020/10/14 15:41
4877,6,11,24,3,2.5455,3,44,2020/10/14 15:41
4878,9,12,18,3,2.3571,3,42,2020/10/14 15:41
4879,7,22,35,13,2.7013,3,77,2020/10/14 15:41
4880,14,25,31,6,2.3816,3,76,2020/10/14 15:41
4881,5,18,31,6,2.6333,3,60,2020/10/14 15:41
4882,18,29,30,7,2.3095,3,84,2020/10/14 15:41
4883,12,36,42,12,2.5294,3,102,2020/10/14 15:41
4884,22,19,31,16,2.4659,3,88,2020/10/14 15:41
4885,46,37,52,22,2.3185,3,157,2020/10/14 15:41
4886,4,6,0,0,1.6,2,10,2020/10/14 15:41
4887,14,34,38,11,2.4742,3,97,2020/10/14 15:41
4888,50,36,54,22,2.2963,3,162,2020/10/14 15:41
4889,11,19,18,4,2.2885,2,52,2020/10/14 15:41
4890,0,1,1,0,2.5,2,2,2020/10/14 15:41
4891,0,0,0,0,0.0,0,0,
4892,0,1,1,0,2.5,2,2,2020/10/14 15:41
4893,0,1,1,0,2.5,2,2,2020/10/14 15:41
4894,1,8,5,0,2.2857,2,14,2020/10/14 15:41
4895,0,3,3,0,2.5,2,6,2020/10/14 15:41
4896,0,1,1,0,2.5,2,2,2020/10/14 15:41
4897,50,36,54,22,2.2963,3,162,2020/10/14 15:41
4898,12,33,39,11,2.5158,3,95,2020/10/14 15:41
4899,3,21,37,7,2.7059,3,68,2020/10/14 15:41
4900,10,6,5,3,2.0417,1,24,2020/10/14 15:41
4901,15,37,66,21,2.6691,3,139,2020/10/14 15:41
4902,13,21,18,4,2.2321,2,56,2020/10/14 15:41
4903,13,23,30,6,2.4028,3,72,2020/10/14 15:41
4904,48,36,58,23,2.3394,3,165,2020/10/14 15:41
4905,4,3,2,1,2.0,1,10,2020/10/14 15:41
4906,4,15,29,4,2.6346,3,52,2020/10/14 15:41
4907,31,23,33,17,2.3462,3,104,2020/10/14 15:41
4908,3,16,33,4,2.6786,3,56,2020/10/14 15:41
4909,9,35,37,11,2.5435,3,92,2020/10/14 15:41
4910,4,17,33,4,2.6379,3,58,2020/10/14 15:41
4911,23,12,17,2,1.963,1,54,2020/10/14 15:41
4912,16,7,4,0,1.5556,1,27,2020/10/14 15:41
4913,25,11,24,5,2.1385,1,65,2020/10/14 15:41
4914,24,45,76,24,2.5917,3,169,2020/10/14 15:41
4915,9,22,35,10,2.6053,3,76,2020/10/14 15:41
4916,45,21,22,3,1.8132,1,91,2020/10/14 15:41
4917,29,45,73,25,2.5465,3,172,2020/10/14 15:41
4918,17,24,16,2,2.0508,2,59,2020/10/14 15:41
4919,3,18,36,5,2.6935,3,62,2020/10/14 15:41
4920,48,36,58,23,2.3394,3,165,2020/10/14 15:41
4921,48,36,58,23,2.3394,3,165,2020/10/14 15:41
4922,23,39,75,24,2.6211,3,161,2020/10/14 15:41
4923,6,34,40,10,2.6,3,90,2020/10/14 15:41
4924,13,17,23,6,2.3729,3,59,2020/10/14 15:41
4925,6,13,34,8,2.7213,3,61,2020/10/14 15:41
4926,26,8,1,1,1.3611,1,36,2020/10/14 15:41
4927,10,38,41,10,2.5152,3,99,2020/10/14 15:41
4928,22,19,29,16,2.4535,3,86,2020/10/14 15:41
4929,14,40,42,13,2.4954,3,109,2020/10/14 15:41
4930,6,9,24,2,2.5366,3,41,2020/10/14 15:41
4931,32,15,6,0,1.5094,1,53,2020/10/14 15:41
4932,29,8,19,5,2.0,1,61,2020/10/14 15:41
4933,27,39,61,19,2.4932,3,146,2020/10/14 15:41
4934,4,3,1,0,1.625,1,8,2020/10/14 15:41
4935,4,3,2,1,2.0,1,10,2020/10/14 15:41
4936,11,38,42,12,2.5340000000000003,3,103,2020/10/14 15:41
4937,6,7,3,0,1.8125,2,16,2020/10/14 15:41
4938,7,19,7,6,2.3077,2,39,2020/10/14 15:41
4939,7,19,31,9,2.6364,3,66,2020/10/14 15:41
4940,9,9,9,3,2.2,1,30,2020/10/14 15:41
4941,14,20,29,16,2.5949,3,79,2020/10/14 15:41
4942,4,23,41,8,2.6974,3,76,2020/10/14 15:41
4943,8,12,5,3,2.1071,2,28,2020/10/14 15:41
4944,9,24,37,15,2.6824,3,85,2020/10/14 15:41
4945,17,31,49,13,2.5273,3,110,2020/10/14 15:41
4946,18,34,52,14,2.5254,3,118,2020/10/14 15:41
4947,54,34,58,24,2.3059,3,170,2020/10/14 15:41
4948,54,34,58,24,2.3059,3,170,2020/10/14 15:41
4949,4,19,40,5,2.6765,3,68,2020/10/14 15:41
4950,5,18,33,4,2.6,3,60,2020/10/14 15:41
4951,8,24,35,9,2.5921,3,76,2020/10/14 15:41
4952,9,24,37,15,2.6824,3,85,2020/10/14 15:41
4953,8,13,8,3,2.1875,2,32,2020/10/14 15:41
4954,19,20,39,7,2.4,3,85,2020/10/14 15:41
4955,2,4,0,0,1.6667,2,6,2020/10/14 15:41
4956,9,24,41,6,2.55,3,80,2020/10/14 15:41
4957,50,36,54,22,2.2963,3,162,2020/10/14 15:41
4958,4,28,26,7,2.5538,2,65,2020/10/14 15:41
4959,5,11,24,3,2.5814,3,43,2020/10/14 15:41
4960,21,32,37,13,2.4078,3,103,2020/10/14 15:41
4961,9,24,41,6,2.55,3,80,2020/10/14 15:41
4962,6,11,24,3,2.5455,3,44,2020/10/14 15:41
4963,27,17,14,3,1.8852,1,61,2020/10/14 15:41
4964,20,17,30,5,2.2778,3,72,2020/10/14 15:41
4965,17,17,15,1,2.0,1,50,2020/10/14 15:41
4966,39,21,25,7,2.0,1,92,2020/10/14 15:41
4967,7,22,35,13,2.7013,3,77,2020/10/14 15:41
4968,23,39,67,21,2.5733,3,150,2020/10/14 15:41
4969,9,22,33,5,2.4928,3,69,2020/10/14 15:41
4970,5,24,39,8,2.6579,3,76,2020/10/14 15:41
4971,12,34,39,13,2.5408,3,98,2020/10/14 15:41
4972,34,16,15,1,1.7424,1,66,2020/10/14 15:41
4973,10,36,40,11,2.5361,3,97,2020/10/14 15:41
4974,8,24,35,9,2.5921,3,76,2020/10/14 15:41
4975,29,19,33,16,2.3711,3,97,2020/10/14 15:41
4976,25,44,76,24,2.5858,3,169,2020/10/14 15:41
4977,11,2,1,0,1.2857,1,14,2020/10/14 15:41
4978,45,27,26,9,1.9907,1,107,2020/10/14 15:41
4979,3,15,25,5,2.6667,3,48,2020/10/14 15:41
4980,21,14,15,2,1.9615,1,52,2020/10/14 15:41
4981,5,7,1,0,1.6923,2,13,2020/10/14 15:41
4982,25,43,74,24,2.5843,3,166,2020/10/14 15:41
4983,25,5,4,3,1.5946,1,37,2020/10/14 15:41
4984,48,36,58,23,2.3394,3,165,2020/10/14 15:41
4985,13,19,24,5,2.3443,3,61,2020/10/14 15:41
4986,13,19,24,5,2.3443,3,61,2020/10/14 15:41
4987,4,2,0,0,1.3333,1,6,2020/10/14 15:41
4988,16,24,30,9,2.4051,3,79,2020/10/14 15:41
4989,55,31,38,12,2.0515,1,136,2020/10/14 15:41
4990,15,21,16,2,2.0926,2,54,2020/10/14 15:41
4991,10,40,42,12,2.5385,3,104,2020/10/14 15:41
4992,9,22,22,5,2.3966,2,58,2020/10/14 15:41
4993,18,30,38,8,2.383,3,94,2020/10/14 15:41
4994,14,26,34,8,2.439,3,82,2020/10/14 15:41
4995,8,20,32,9,2.6087,3,69,2020/10/14 15:41
4996,1,5,1,0,2.0,2,7,2020/10/14 15:41
4997,11,35,35,10,2.4835,2,91,2020/10/14 15:41
4998,17,22,20,6,2.2308,2,65,2020/10/14 15:41
4999,10,36,40,11,2.5361,3,97,2020/10/14 15:41
5000,35,36,55,20,2.411,3,146,2020/10/14 15:41
5001,31,42,52,21,2.4315,3,146,2020/10/14 15:41
5002,28,20,27,5,2.1125,1,80,2020/10/14 15:41
5003,22,29,39,7,2.3196,3,97,2020/10/14 15:41
5004,5,25,43,14,2.7586,3,87,2020/10/14 15:41
5005,2,14,14,6,2.6667,2,36,2020/10/14 15:41
5006,49,37,56,20,2.2901,3,162,2020/10/14 15:41
5007,13,37,36,12,2.4796,2,98,2020/10/14 15:41
5008,5,22,27,13,2.7164,3,67,2020/10/14 15:41
5009,25,20,14,1,1.85,1,60,2020/10/14 15:41
5010,6,17,15,6,2.4773,2,44,2020/10/14 15:41
5011,8,35,41,17,2.6634,3,101,2020/10/14 15:41
5012,8,36,41,17,2.6569,3,102,2020/10/14 15:41
5013,19,19,22,6,2.2273,3,66,2020/10/14 15:41
5014,8,8,27,11,2.7593,3,54,2020/10/14 15:41
5015,2,22,8,2,2.2941,2,34,2020/10/14 15:41
5016,13,10,19,3,2.2667,3,45,2020/10/14 15:41
5017,6,19,31,3,2.5254,3,59,2020/10/14 15:41
5018,2,21,33,6,2.6935,3,62,2020/10/14 15:41
5019,13,6,1,3,1.7391,1,23,2020/10/14 15:41
5020,5,5,0,0,1.5,1,10,2020/10/14 15:41
5021,16,25,9,1,1.902,2,51,2020/10/14 15:41
5022,26,21,26,8,2.1975,1,81,2020/10/14 15:41
5023,5,2,1,0,1.5,1,8,2020/10/14 15:41
5024,0,0,0,0,0.0,0,0,
5025,26,19,16,2,1.9048,1,63,2020/10/14 15:41
5026,4,5,8,3,2.5,3,20,2020/10/14 15:41
5027,20,2,0,0,1.0909,1,22,2020/10/14 15:41
5028,0,0,0,0,0.0,0,0,
5029,0,0,0,0,0.0,0,0,
5030,0,0,0,0,0.0,0,0,
5031,1,1,0,0,1.5,1,2,2020/10/14 15:41
5032,1,1,0,0,1.5,1,2,2020/10/14 15:41
5033,44,24,3,1,1.4583,1,72,2020/10/14 15:41
5034,34,25,23,4,1.9651,1,86,2020/10/14 15:41
5035,26,5,5,1,1.4865,1,37,2020/10/14 15:41
5036,21,17,4,1,1.6512,1,43,2020/10/14 15:41
5037,12,0,1,0,1.1538,1,13,2020/10/14 15:41
5038,30,3,0,0,1.0909,1,33,2020/10/14 15:41
5039,34,7,0,0,1.1707,1,41,2020/10/14 15:41
5040,27,19,13,2,1.8361,1,61,2020/10/14 15:41
5041,17,5,6,4,1.9062,1,32,2020/10/14 15:41
5042,36,21,25,6,2.0114,1,88,2020/10/14 15:41
5043,26,18,4,1,1.5918,1,49,2020/10/14 15:41
5044,43,39,28,11,2.0579,1,121,2020/10/14 15:41
5045,18,10,11,9,2.2292,1,48,2020/10/14 15:41
5046,18,10,11,9,2.2292,1,48,2020/10/14 15:41
5047,28,21,16,2,1.8806,1,67,2020/10/14 15:41
5048,6,29,16,3,2.2963,2,54,2020/10/14 15:41
5049,9,1,0,0,1.1,1,10,2020/10/14 15:41
5050,10,1,0,0,1.0909,1,11,2020/10/14 15:41
5051,13,9,3,0,1.6,1,25,2020/10/14 15:41
5052,18,2,3,0,1.3478,1,23,2020/10/14 15:41
5053,67,56,66,19,2.1779,1,208,2020/10/14 15:41
5054,0,0,0,0,0.0,0,0,
5055,14,1,0,0,1.0667,1,15,2020/10/14 15:41
5056,8,29,17,2,2.2321,2,56,2020/10/14 15:41
5057,65,30,3,1,1.3939,1,99,2020/10/14 15:41
5058,1,8,1,0,2.0,2,10,2020/10/14 15:41
5059,27,11,6,2,1.6304,1,46,2020/10/14 15:41
5060,39,32,30,6,2.028,1,107,2020/10/14 15:41
5061,6,0,0,0,1.0,1,6,2020/10/14 15:41
5062,2,0,0,0,1.0,1,2,2020/10/14 15:41
5063,25,17,11,3,1.8571,1,56,2020/10/14 15:41
5064,43,49,38,12,2.1338,2,142,2020/10/14 15:41
5065,54,58,66,21,2.2714,3,199,2020/10/14 15:41
5066,27,18,22,4,2.0423,1,71,2020/10/14 15:41
5067,6,27,16,3,2.3077,2,52,2020/10/14 15:41
5068,1,1,0,0,1.5,1,2,2020/10/14 15:41
5069,2,1,0,0,1.3333,1,3,2020/10/14 15:41
5070,9,10,17,5,2.439,3,41,2020/10/14 15:41
5071,10,1,4,0,1.6,1,15,2020/10/14 15:41
5072,12,31,19,2,2.1719,2,64,2020/10/14 15:41
5073,43,43,40,12,2.1522,1,138,2020/10/14 15:41
5074,6,15,10,1,2.1875,2,32,2020/10/14 15:41
5075,16,21,21,2,2.15,2,60,2020/10/14 15:41
5076,49,25,2,1,1.4156,1,77,2020/10/14 15:41
5077,33,13,17,3,1.8485,1,66,2020/10/14 15:41
5078,12,9,6,2,1.931,1,29,2020/10/14 15:41
5079,17,28,39,7,2.3956,3,91,2020/10/14 15:41
5080,14,12,6,4,2.0,1,36,2020/10/14 15:41
5081,16,21,16,6,2.2034,2,59,2020/10/14 15:41
5082,0,0,0,0,0.0,0,0,
5083,0,0,0,0,0.0,0,0,
5084,10,26,16,2,2.1852,2,54,2020/10/14 15:41
5085,22,2,0,0,1.0833,1,24,2020/10/14 15:41
5086,26,18,13,1,1.8103,1,58,2020/10/14 15:41
5087,0,0,0,0,0.0,0,0,
5088,4,14,33,8,2.7627,3,59,2020/10/14 15:41
5089,14,0,0,0,1.0,1,14,2020/10/14 15:41
5090,71,65,61,21,2.1468,1,218,2020/10/14 15:41
5091,31,11,16,2,1.8167,1,60,2020/10/14 15:41
5092,15,13,8,4,2.025,1,40,2020/10/14 15:41
5093,22,32,52,20,2.5556,3,126,2020/10/14 15:41
5094,4,5,8,3,2.5,3,20,2020/10/14 15:41
5095,28,20,15,7,2.0143,1,70,2020/10/14 15:41
5096,45,59,68,21,2.3368,3,193,2020/10/14 15:41
5097,20,0,0,0,1.0,1,20,2020/10/14 15:41
5098,4,0,2,0,1.6667,1,6,2020/10/14 15:41
5099,6,0,0,0,1.0,1,6,2020/10/14 15:41
5100,27,20,15,2,1.875,1,64,2020/10/14 15:41
5101,26,23,15,6,2.0143,1,70,2020/10/14 15:41
5102,25,17,11,3,1.8571,1,56,2020/10/14 15:41
5103,2,9,2,1,2.1429,2,14,2020/10/14 15:41
5104,1,8,1,0,2.0,2,10,2020/10/14 15:41
5105,0,6,1,0,2.1429,2,7,2020/10/14 15:41
5106,2,0,0,0,1.0,1,2,2020/10/14 15:41
5107,17,15,10,2,1.9318,1,44,2020/10/14 15:41
5108,44,12,10,1,1.5224,1,67,2020/10/14 15:41
5109,4,2,0,0,1.3333,1,6,2020/10/14 15:41
5110,6,0,0,0,1.0,1,6,2020/10/14 15:41
5111,23,10,11,0,1.7273,1,44,2020/10/14 15:41
5112,15,26,21,2,2.1562,2,64,2020/10/14 15:41
5113,8,14,28,8,2.6207,3,58,2020/10/14 15:41
5114,6,6,8,3,2.3478,3,23,2020/10/14 15:41
5115,7,1,0,0,1.125,1,8,2020/10/14 15:41
5116,22,36,59,18,2.5407,3,135,2020/10/14 15:41
5117,18,2,1,0,1.1905,1,21,2020/10/14 15:41
5118,10,9,6,2,2.0,1,27,2020/10/14 15:41
5119,19,13,8,4,1.9318,1,44,2020/10/14 15:41
5120,56,34,31,7,1.9141,1,128,2020/10/14 15:41
5121,17,3,9,1,1.8,1,30,2020/10/14 15:41
5122,13,11,7,2,1.9394,1,33,2020/10/14 15:41
5123,11,4,5,2,1.9091,1,22,2020/10/14 15:41
